Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ABUW_5008,0.002067303869317356,-0.005058232577358258,-0.01890373162227194,0.009270809135365144,0.009299053050269662,0.0007198682271119438,-0.006496436405832163,-0.004949439984588821,0.001403701282967348,-0.01743925120898902,0.002355644589678228,0.0029869044898259657,0.006200511603759602,0.002624752160900929,-0.003975265400890651,-0.0025904263846938187,0.000709080050945064,-0.003033971993363098,-3.83963590976079e-05,-0.0064487418437171925,0.007098334426452521,-0.01533379847333806,0.0010003900627844808,0.0012579415105680065,-0.00036360082073184035,0.011877519598839186,0.011002633409736845,0.006240765528024699,0.0012103583974749795,-0.0033351059032991188,0.014549636788401646,0.004382962007203438,0.027052339134921107,-0.0046032748539389726,-0.0003488045848466517,-0.009575571992134312,-0.008460254224375267,-0.01139449947165232,-0.00164237273100103,-0.00875630192020452,-0.007298673590213847,0.011981483655959,-0.0019285706691258403,-0.000857087697058917,-0.002322925335270627,0.002338533872034072,0.0007207708325692604,0.0035193317548690966,-0.005009678572854873
ABUW_5010,0.0014679418766225256,-0.004328447962068413,-0.0009691519020613837,0.008537647914666784,0.011359611258520357,-0.006212323265756178,-0.0029568201012745068,0.0068531398894197985,0.0021557864461882285,0.0004226067173892936,-0.007865070207933844,0.009433032653790637,0.003890521162638942,-0.00690850839351798,0.0033504867540069603,0.015385865374361367,-0.005398217988119978,-0.007231843635484297,0.0006767967982114646,0.006534109688237633,0.004553972216340353,-0.006477933891793752,0.00023973314708876793,0.0012197119175212942,0.007546604388898417,0.008996891349016427,-0.0019348389908387443,0.028927972757488235,-0.00602968509209636,0.017355053362418653,-0.0007266566455433742,-0.0044731311424233,0.017312565809301985,-0.008096915511497828,-0.007630071482803246,-0.017045119403195728,-0.016258401788198283,-0.005737411676874423,-0.004613102278443872,-0.00880056545384466,-0.018579577440689714,0.012554851947536338,-0.001688828599213403,-0.004124116839625018,-0.005832912847232268,-0.0016078902399788817,0.010619399863715512,-0.015483893373030577,-0.007620051281759949
ABUW_5011,0.0013637522079131682,-0.0009446903812695265,-0.007076022494256642,0.013555816245691587,0.004856555992189263,0.007595874540791616,0.01429658345517872,-0.013371732901656282,-0.0014903962177066688,0.009035659453344136,-0.01847190022472482,0.012217455186985124,0.008872956870674102,0.0014069182304165672,-0.017776495433384457,0.01682095607962413,-0.012703340767269953,-0.0015792293444763853,-0.011886295084364179,-0.0012586080486696961,0.008887836478343163,-0.012804651944418757,-0.015777317919468504,0.018280311798349113,0.016285085089197664,0.02966166480103754,-0.022801567873434046,0.014762155150624285,0.0027261112920522134,0.01212265533568855,0.0028155688937736836,-0.010476778454827973,0.023781016907819627,-0.007282786736964788,-0.02204138317942467,0.005941980567597263,0.001598669598447949,0.014980178486853705,0.017001945354449263,0.0028294801784576017,1.6558825521001282e-05,0.022332307820173432,-0.015319986692446106,-0.01494935511103429,0.0025465403500060826,0.0019762262324799678,-0.000670798898718917,0.013673593434870492,-0.014934241260267187
ABUW_5012,-0.005038089048793595,0.004795937191594523,-0.004855191290618571,0.019467255849136424,-0.0005030162463488285,-0.00801057507976079,0.005586749717317263,0.0035993558746746936,0.007351842581002899,0.021022888333705202,-0.013295173687603514,0.0040205380623963335,0.010936348598111307,-0.0005603368508468008,-0.020514171952604954,0.009957214619128053,-0.01314109425147884,0.00046534362309118873,0.0009686887910631413,6.411443090996043e-05,0.0013495176635363543,-0.008973304818322026,-0.012023437885004918,0.004226406851940593,-0.0011353483983267457,-0.010652985240207611,-0.024124281909714898,0.010548984144641008,-0.000702967735157292,0.0072858702547770405,-0.013347529515624621,-0.005014578823607895,0.027262665975380466,-0.0194787165108248,-0.015263524149735124,0.0019820980313286565,-0.006241116989640035,0.006875818697901207,0.010051708215753755,0.006210221116428395,0.0037823673074808654,0.02414002727619506,0.012104197736419714,-0.014973089897676982,-0.0009305982444928135,0.011877711623821703,-0.006193515882167051,-0.004171279311823707,-0.0020761066655910856
ABUW_5013,-0.007499834239444141,0.003279712423750206,0.00551519836635743,0.03840915941146138,0.00673761868087382,0.018170841981887936,0.016303188476585864,-0.003261452972333962,-0.01454130485248,-0.00610154199120157,0.011802004605308378,-0.010313137888348249,-0.020232186114136557,0.011796159426617388,-0.02984809866485771,-0.01289450101865887,-0.011652927162934052,0.022025035906246673,0.0033664956210237656,0.004426309261461396,0.01842638486053571,0.003720661095560535,0.003783958284204545,-0.0017679087706379262,0.02214029810270304,-0.01646717262135881,0.04789173948309132,-0.0021279615575979355,0.021297942813829046,-0.001633477997194935,0.00811857554869588,-0.015877850173151523,0.03970813518644593,-0.026954553204968354,0.005308920104041436,-0.03396979702735887,-0.012232107566387363,0.0048830965341106515,0.0007731950656271025,0.02828654830152306,0.004619936784693151,0.03498688046271025,0.0016758693455678447,0.0015000229455628192,-0.0007134801547721597,0.0206739940268201,0.03451508073959393,-0.00011684793323205658,-0.008755047041754126
ABUW_5014,0.014118323168059459,-0.002056095477873411,-0.022372282104443232,-0.004677134905308715,-0.010397071287441552,-0.005544603619184374,0.003787814954333855,-0.014854919718603506,-0.006661141993059125,-0.015374947182502192,-0.020830031611275314,0.01257100639058101,0.011953261061915885,0.014510583669700618,-0.004606266700142634,-0.04593847224262298,0.002199153010618599,0.01792426825626497,-0.010129534892027272,-0.03861472635290432,0.015505376014609759,0.00916749047868559,-0.024814970913645977,0.009937227989806932,0.014787450638173764,0.012326928640821591,0.02519071756188572,0.03157097268916383,-0.003053885936615595,0.0347079724612581,-0.000617938321883424,-0.002583501512367967,0.01558065174136598,-0.009199166368298073,-0.010271003532831864,-0.015012739536350454,-0.006506456701239439,-0.0013272638511741177,-0.002105951190268822,-0.0026599982498121772,-0.005825516493065403,0.01572267262850002,-0.011981032424196698,0.009133987264399736,0.05010725193406112,-0.0045195303123968245,-0.002812817473625067,-0.015263967605424556,0.013628709781406295
ABUW_0001,-0.00938922300485002,-0.011534013115482373,0.010320506496840394,0.0014048849694406743,3.5164004447159286e-05,-0.013021477517540504,0.014824875122307768,0.010126001044292848,-0.00378347876922697,0.0037694828078281397,0.009438141651798636,0.00553522891717086,0.011620781525458106,-0.004695883601895188,-0.004323123321532908,0.00779358088117078,0.0014301722924062346,-0.005487442875098229,0.00445392628698698,-0.0102315444409551,0.005832456881363211,0.002604340623153594,-0.012402251102034714,0.010544093516176837,0.0033288584911874723,-0.0035984876194192256,-0.0038748370053182197,-0.00750780331179524,-0.00022333033576241342,-0.000900610237168312,0.021868542787541325,0.023854055065518784,-0.0013274269224497026,-0.011489792376633855,-0.0024355029308320286,-0.0032780817167243153,0.0343376472720853,-3.1904043206254755e-05,0.013670881133698047,0.01041370958053083,-0.00423193506083989,-0.0029888497495023482,0.026263818472212253,0.0015860895779783966,-0.0019639107848712875,-0.004576296426846903,0.005463076158519187,-0.011657024955463216,0.007337000951243646
ABUW_0002,-0.007598983683597706,-0.006790035765282612,0.0022481265201938407,-0.011666393587252353,0.005981131247839646,-0.009077344802479485,-0.0009454778261232498,-0.002893530812802332,-0.0015506903477733073,-0.00201099933599998,0.001328496286089435,-0.007138393417951301,0.009113008871528518,-0.0012596065763532515,0.00164322355197736,0.004143995767660443,-0.0024744798396592934,-0.001956783345196845,0.004817502888483043,0.005823480046326756,-0.0016255394265180046,0.004530030648237902,0.00757871900532231,0.00018687857040127265,0.002069606820898525,0.001065806018599456,0.01384023774567566,-0.0002781060293509017,-0.017084998925843614,-0.005187623323379488,0.00973059900093266,-0.0038770795696109078,-0.011655968162402316,0.0014165144388196666,-0.005185119764289247,0.0030915463547901783,0.011839668159655118,-0.00500794511359925,-0.0018047721076971195,0.002460201640821458,0.00034305639432426823,-0.0031840549211031898,0.014296803428773817,-0.0058870453575674405,-0.0006012123928418826,-0.004908355288107262,-0.007811494861771831,0.0056218808421554575,0.01143220563915071
ABUW_0003,0.008354743840708424,-0.0008800793058437516,-0.006408000257249595,0.005094686417136003,0.0028623800465477876,-0.010884808852283828,0.010329283840310972,0.0018602309680839143,-0.008318384914853108,-0.015061948861335104,-0.004029789083418115,-0.000897001063065694,-0.009511286529760282,-0.0005590165435749162,0.00228636677078876,0.020816687371493073,0.003114027145911158,-0.011788551830883202,0.009510311996974127,-0.0013614599236477151,-0.0036188489984615084,-0.00471940169613526,-0.01334081639047084,-0.006967590414391157,-0.010990179319064404,-0.009450770588354864,-0.011154103953758756,0.0006894750160777785,-0.0052377567242921095,-0.013104534766275981,0.013465545749442028,0.003936911154814659,-0.003304814388947098,-0.005725188484177297,0.005356248212330149,-0.0072139685508490845,0.0037099364095293415,-0.012035434359804269,0.01839146187515369,-0.0004040599318196079,-0.012673337297564076,0.005133074428218205,0.017812886486678222,0.0019173083890538026,-0.0045639873791493875,0.0024055190884387416,-0.006292887306529485,0.02361361427322404,-0.01478474278565295
ABUW_0004,-0.0015432617124838365,-8.373066747545026e-05,-0.004097727812818815,-0.001499591324496893,-0.00040992541290389364,-0.009362098409479137,-0.005172193636610269,0.002162673837322117,-0.005101781247805107,-0.009417668445142354,-0.004147184597940415,0.006268059571116934,-0.003517966213187667,0.005118050581271729,0.00018551130112723263,0.002735328346531213,0.002136626549116467,-0.007021067911326662,0.003951453047306121,0.004356346680626787,0.0016610980986948229,0.009713622732941773,0.007864940887786087,0.004223398439483312,-0.01627943323952246,-0.007550419850046271,-0.01621882703859577,-0.0037998076931536995,-0.011834123422843432,-0.00013246697104804203,0.014671602346682506,0.0006919085034240767,-0.012218917893804344,-0.004099346709285583,-0.009302353448943477,-0.006201867162206552,-0.00596642081294177,-0.009008524889572416,-0.00140253361577865,0.006261095719633376,-0.0035922088604684343,0.00867588234437442,0.008996383068127447,0.0015552689565479184,0.0033629101253253367,-0.0009146676685316696,-0.0037382583358426514,0.006298871661161704,0.0063692989911113196
ABUW_0005,-0.00010306792349706808,0.011036583331675167,-0.009276603441707009,-0.0004667236404975164,0.005928934749415559,-0.002454791503721867,-0.00841783583457087,-0.016510822830986312,-0.004779815053498263,-0.007421035640740926,-0.004669098274512148,-0.006106913843031806,-0.006403176519988599,-0.006688382886922018,-0.006985466216347701,0.010918996151002168,0.004993788042269981,-0.0033411162740830808,-0.007754610429177673,-0.011065824032949678,0.0007824165686404838,-0.007230304016535048,-0.010220790413424934,0.009517083060490724,-0.012164807562735903,-0.00019509242742343194,-0.025107301681054354,-0.010323420324327913,0.0012163862375101548,-0.011984827153608326,0.018890618065138923,-0.0034233808198641373,-0.024456438210249346,0.03270982728799477,-0.0015110347939490247,0.005014887971914256,-0.0032569272383887343,-0.0032495095450033045,0.012540671175384361,0.003915012329277807,0.013916126856873655,0.019712073117923362,0.01827182279636516,0.019823292885329306,0.0042616413783688484,-0.0028914929620117947,0.009171649704918088,-0.0033785471227412893,0.0012341435552143708
ABUW_0006,0.01415569091555931,0.004317216889322819,0.011271429038044043,-0.012018624007477583,-0.004842118968932317,-0.001421382898073743,0.012366509032207812,0.005579135505137026,-0.00550695080198756,0.0020571217805341476,-0.004691809283391618,-0.011357297650785698,0.0014080937665300235,0.007665376612523797,-0.0036788117461678638,-0.018101211813350684,-0.0038831266407083308,0.003737248973828823,-0.014928911926966524,-0.001690161300450696,0.0026945276794173166,-0.01809935118495351,0.0039023602978560308,0.004726839649929249,-0.0045963212384508515,-0.009110924914388063,-0.00990476477717494,0.027686748873684768,-0.0054454845585799935,-0.01202133748871927,-0.014945961738830069,-0.0043118327896318545,-0.014126436204805968,-0.0103365391462344,-7.146287646184384e-05,-0.004895712340474814,0.01726338212163987,0.006591928135519359,-0.018864800004869942,0.008146853475506081,-0.007391583983589824,0.007154203586567161,0.0050456730622732366,-0.0007813799591827372,0.01740527298373715,0.001824608747950275,-0.005050082482931971,-0.008593869169010088,4.11569106597054e-05
ABUW_0007,-0.00024508358578049746,-0.00177601493276233,0.0023671054548639815,-0.0003225275477034362,0.0012762942814421347,0.0002653165071861016,0.0008951787917474419,0.006796061579665851,0.003904868126820326,-0.006935998460529013,-0.0026627434909648135,-0.005414434370868093,-0.0076768987893786065,-0.007633403341432339,-0.007746105989142651,7.82879090352474e-05,-0.005918038755682181,-0.00043236322496500497,0.009117407744420884,0.0024940866413838327,0.00011101880632648426,0.007636462945776008,0.006272944678674892,0.006013710031798544,-0.003387908426510735,-0.0068614978837617325,0.0027396649073274815,-0.005428454217244977,0.007194620647559217,-0.0033351813882407893,0.00018135539009572044,0.005549083429131082,-0.00435321968879404,-0.010336734749934663,0.004728003187968113,-0.00820690580614505,0.02021060235776795,0.002636850640368669,0.002770107654439832,-0.010574506391973952,-0.0055744529352289105,0.01130395589507621,-0.003649963160483693,-0.009567606254523868,-0.0034440671635951386,-0.0021991492643128607,0.000738025234949993,-0.00483767514678823,0.004480518309876686
ABUW_0008,0.01721103477138035,-0.01589062548949455,-0.010529314746909782,-0.01378909450623828,-0.003631530037579645,-0.021902744323077306,-0.00058506966586273,-0.015719998508834737,-0.006232059029189881,0.0016615731380710196,-0.0049541096584772085,0.004026960835723374,-0.0028331951761112416,-0.001176165145278942,-0.006675288119692021,0.0072965776255018815,0.0005798004468891433,-0.012099316895418998,-0.006154022630542991,0.0042315412212874295,-0.009554009630005408,-0.01380588105089878,-0.008520389704046899,-0.0010473228441646245,0.00774540131788387,0.018565950064834733,-0.006610190841658462,-0.015124409357937126,-0.004170485082012556,0.009273720730907565,0.013313595133310738,0.009289021263163047,-0.0028501132660881338,0.016989345458314906,-0.007802273514480557,-0.01851382046038337,-0.0015093567773045542,-0.025643685741503185,0.003473685749224118,-0.002729892059880752,0.006794596503386081,-0.020328622043422742,0.0069921412176923445,0.0003153895297730729,-0.03964137314765386,0.010071310682935179,0.02791025276884528,-0.007912430605255915,0.01767825278722428
ABUW_0009,-0.017032927551390874,-0.011473689097625044,-0.005499469210540216,-0.030104796419005996,0.0020181336415168337,-7.352006810790474e-06,-0.02202841106646339,0.0033315326194367613,-0.005258187902703967,0.018972639661848277,-0.006838008218949913,0.0004148220679753843,-0.009489752558902506,-0.0005011610088064128,-0.013408457524535004,-0.015456953998100287,-0.010886194111735796,0.007099147840215494,0.008087293313058902,-0.00046424909529169643,0.0027445446345541456,-0.026427343065554408,0.004303560446445934,0.0058101934499665605,0.004901381054010094,0.004226946504180519,-0.008720946913777516,-0.0025133285675384477,0.0066486874647159995,-0.001595419397090708,-0.002864091611834303,-0.036356929371580436,-0.0037079467143971284,0.07604644316775326,-0.006415498413934371,0.008175746342267424,-0.00924649810744272,-0.008709219590909971,-0.00037350753473288474,-0.01853144954619547,-1.0120008602611085e-05,-0.002942110144118272,-0.0031824790460565776,0.00903191756035912,0.0025004291551266886,-0.004468446655956836,-0.024098940529285483,0.003526811236460726,0.0007586811328746636
ABUW_0010,-0.01868465219556843,-0.005390731430029941,-0.0007465531284284211,-0.01124452953058373,-0.002638569767431826,-0.017089205877310165,-0.0032335052385416684,0.011541133024782269,0.015629252798450156,-0.014213841133919875,0.002290117737533856,-0.004131436149083788,0.002708350183723898,0.012846421122401763,0.0032659948618677676,0.04417468476504343,-0.03262604782790957,-0.009907677891741705,0.029710424484057266,0.001904475992639301,-0.002190989887323204,0.010027686018667497,-0.0038712161316343846,-0.002159584911116469,-0.006228028725083474,0.03232683802325781,-0.010814652567401372,-0.013022633689739618,0.003405399311591665,0.010920862930307796,-0.0018208494968414211,0.0051572279654096475,-0.015680042713512872,0.08474008822095218,-0.0025871388400090793,-0.009297662451238992,-0.001774443656224061,0.022627695677882257,-0.006527435888369534,-0.008818038217657647,0.00392804911341756,-0.004866021137394989,-0.00950842191638734,0.01235176084703809,-0.024549255870922458,-0.010471506443664421,0.014816813460337376,0.01424201292880344,0.006094395584542869
ABUW_0011,-0.020696375828707824,-0.017652237506426784,-0.0027607513579149968,0.010883657483402556,0.0023531575572568126,-0.010455958746988262,0.006364361377516162,0.0023649140551865056,-0.004331661152797147,-0.002200141590398273,-0.005859514279962761,-0.006078595031667782,-0.004696681117604557,0.002895976932041977,-0.0038861258735091476,0.012573089388898789,-0.006943578316761266,0.005145803491564114,0.02246314920168736,-0.001883341691956338,-0.004665525164464282,-0.013336596941886601,0.0014651560769740751,-0.002001901402812137,-0.011583309053141186,0.0029255453340052977,-0.01732601711051191,0.0009142103161925342,-0.01893444485022242,0.0023116299769140648,0.061048871898897385,-0.0004643311896379573,-5.435853407915019e-05,-0.004764192541516154,-0.014998566664500732,-0.010451034886086083,0.008541790736841793,0.00010241021995595679,-0.0028826289877393997,0.02083493896873071,-0.011049656748942234,-0.009740379698278285,0.006852304777453356,0.019525112554840383,0.009836063916340067,0.009457632536082705,-0.011126980448864687,-0.004461159332469732,0.003226987151066216
ABUW_0012,0.015372967850669444,-0.005309185338109214,0.00912897400522685,0.013041581352086993,0.0017778901097659427,-0.0015164184039095432,0.007604948915524275,-0.007790949119072021,-0.01214084029219611,-0.008759646619365352,0.002922557764380898,0.003017053613192363,-0.009470724993216422,0.010509260644426595,0.0027549278243771563,-0.021801468980323424,-0.013178473339299444,-0.007652850745505548,-0.012759611547199132,5.557324585363899e-05,-0.00015973886790312392,-0.0021729535971806387,0.006961775243029485,-0.002091521981111555,-0.0103631366328932,0.047206590709846126,0.0218545919080616,0.0003216967353292956,-0.00041398480108982864,0.011301827475537554,0.016032073513375704,-0.001881309742519629,0.0021568082661850172,-0.004613309387342359,0.0001545863490876858,-0.006755177571717943,-0.0013551020099242918,-0.0076324957511857815,-0.0021451346807844353,0.00985859239958764,-0.00410741800781276,-0.0007191642663490559,0.004616090305248717,-0.01517371297134436,0.005232289796705584,-0.014621195986452583,0.0004761904957970883,-0.0013047955649979706,-0.004150914608003811
