Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ABUW_5008,-0.0099853952159192,-0.022416180318478182,0.014641107257903622,0.004520703733786516,0.003951493811307125,-0.0021081718148220296,-0.0024477524258640984,0.002345477287717911,0.0044807368360721,0.0032948871006957185,-0.006870704817776999,-0.02613564414742843,-0.005240408490880239,-0.013268890674029865,0.00439972664687155,-0.006413166210294839,-0.0016842810003338416,0.025609420537178337,0.0028560694725278486,0.01244404374180754
ABUW_5010,-0.021438313531109,0.0004248828799137752,0.01864555843763181,0.024322755675805167,0.009374567816324815,-0.007803933491864662,0.012043295308787599,-0.012194751023012176,0.005444476737886036,0.0072309033781775235,-0.004882512784166696,0.01865241137628233,-0.003612939013751876,-0.003751108960158389,-0.000827146685603145,0.0059292195341804,0.005696434696785372,0.0071644807652087375,-0.000914656557059441,-0.0010168123276117172
ABUW_5011,-0.007278005822766309,0.01274797450705494,0.015016686192104669,0.017129870443773464,-0.005669268675262437,-0.0017135083609624588,-0.002663360994058183,-0.019341392009660414,0.0050466481516254266,0.004933789981941719,0.007879244814857123,0.0056604334014385286,0.006083263605070726,-0.0006344912653903717,-0.0017600222026432134,0.011567161892489984,-0.021801525520992036,0.021819324378504642,-0.01841179531748565,0.011751274953267575
ABUW_5012,-0.02025537850060047,0.0006847322108620097,0.010111220622366865,0.013711876026985441,-0.0025950367744026104,-0.0009719710887120506,0.004558546586175604,-0.013808106433859664,-0.007532168378923627,0.007569751550792063,-0.007013577466365617,0.0028845519197252746,0.014425421407989122,0.0013688426273407001,0.0005907715231151891,0.020657556091745122,0.005327715422705274,0.004485712941079492,-0.017446296735329336,0.033725527628969465
ABUW_5013,0.016542076318757253,-0.00765823979130159,0.01666985116015168,0.02409303943863942,0.012104504189629077,0.0188199379242393,0.006279976759155524,0.0026478277203949383,-0.003717950099882231,-0.0003148648829188262,0.0004951769780159669,-0.0042442550020343525,-0.01357254668664095,-0.026454804031692394,0.007193534166658887,0.010976971226539371,-0.005328851827056784,0.04575333156174561,-0.0028665438746526962,0.0682524552793904
ABUW_5014,0.01987881601463403,-0.002170209981944244,0.01695799348522463,0.0008766880510331806,0.010009312871913667,0.021378544100825604,-0.0032866210610584925,0.007047214302890436,0.008622917482426502,-0.005469463781212821,0.0007581550619856045,0.0013632823854816333,-0.007295917924152525,-0.016387948087363335,0.013953503054198773,0.0063418882787356565,-0.009473142777570541,0.06368707964830085,-0.0016365345463646092,0.02851523124141118
ABUW_0001,-0.0003032313610892138,-0.009240479087152344,-0.008859868567339372,0.0008025432905328164,-0.014309648886262105,0.010629052072323708,-0.012371458698625912,0.014782529276697374,0.0019464266474939818,-0.011066426896777084,-0.010439176849007843,-0.01365609693573439,0.00393354075330571,0.009713124391727517,-0.003173515430450538,0.014974974816604848,-0.008699714844809438,-0.0014139780737449739,0.016418401896114893,0.01743293289029169
ABUW_0002,-0.0046151299697156575,0.007964400147484858,-0.0009693156303482838,0.005017926540106477,-0.0052939666972945006,0.003093435205233133,-0.006460928082597311,0.00599062382149718,-0.006107713663666813,-0.020029386989284085,-0.004607702167479487,0.009729346933303025,0.00022959794709035162,0.008639360739880165,-0.0016152155095547232,-0.00015633110747913597,-0.015220584425955228,-0.006615187754985156,0.0004551770648551082,-0.01021137532893903
ABUW_0003,-0.01861058902838361,0.0018171810975810942,0.007451594112131417,-0.00997123268171713,0.013442063215342994,0.01118342700594559,0.0026414462812354607,0.004745983990107893,-0.001495612284706445,-0.001799232070513879,-0.012945499809140934,-0.03062086333191992,-0.007692873492495287,0.01810579744176845,-0.005246499646260275,-0.004252899971364685,-0.00907980646883826,-0.002194567548488841,0.001410375992518201,0.017018826133459623
ABUW_0004,-0.012783647843974616,0.0002017380624770454,-0.006957616225814125,0.0007834350251444838,0.005741575337832474,0.0025028928478044755,0.0014182674285275327,0.003867635919738904,0.006057355760384084,-0.012978095284953093,0.005216159175327862,-0.003966324616547816,-0.022882458494289253,0.016376210052310183,-0.0019514129839345812,0.008535945746069357,0.004317700153382034,-0.0035750167010486205,0.004439742953978671,0.0016882831031156292
ABUW_0005,0.011705499850446105,-0.00725361368350518,-0.002995386943744382,0.0037531780837953637,-0.006246835374040449,0.02668100021837944,0.023563527123336904,-0.00519851604521361,0.0029494069423876006,-0.02069506954149124,0.005724174549263159,0.027933657044543755,0.001911758942867471,0.025991980881870987,0.0025983289210856934,-0.020388165183608562,-0.01124189091656361,-0.012964103878765112,-0.0028086249879041452,0.004931172313604027
ABUW_0006,0.019443498274219227,-0.00876633472460916,0.0005027059325426705,0.0006800900512370283,-0.030936294772820432,0.005407365509604637,-0.013190903352051744,-0.002332354762980885,-0.0007052331953581181,-0.01007210365852202,0.004938028121644426,0.017142089215228386,0.022971204432804208,0.004300236854391869,0.000699249262070038,-0.007604146264771236,0.018864449200173508,-0.008751693199575668,-0.003795600498617989,0.0014687991552936363
ABUW_0007,-0.004744865031587617,0.005362075386650498,0.0016560887212566744,-0.006471632198362582,-0.015056307921019736,-0.0009242216300564499,-0.009230053703281555,-0.013443568899331569,-0.009755540805883513,-0.019325075049345913,0.006906672834155722,0.007986177419708983,-0.019776694898405153,-0.0017963582475256613,0.003835431275489352,0.002470347230159351,0.013245472316324017,-0.0017546077538770641,-0.001079203938102989,-0.00736591062350923
ABUW_0008,-0.010338122120844619,-0.014567831852217931,0.008722487931818403,-0.007692921141079998,0.0069162731287529845,0.004819422607495663,0.0164448227896078,-0.00045060080547188337,0.004346528774271001,0.004943131029517819,0.0036076888879659906,-0.00906477825552137,-0.012281122225178957,0.003807597518882355,0.00022070336430514038,0.001419887564513442,0.004593609226749137,0.01937573755045703,0.003462172398649605,-0.017466045782008388
ABUW_0009,0.004026850491352276,0.011162858197747469,0.004819537387589955,-0.004659585470495207,-0.0064137728577596444,0.017725072858104107,0.04296537793880149,0.007762674008348239,0.0034494330886895262,-0.002827285468663959,0.014923023983704877,0.001041703492139606,0.009213385232337752,-0.002409317928576972,-0.0025070195883298498,0.0029851441667528926,0.02286128166635011,-0.004999380231911366,-0.016954620226846958,-0.01428254561034324
ABUW_0010,0.0034174111799992824,-0.03449281157303778,-0.007151106451482604,-0.025682800794437383,0.009930257656457702,-0.0014424492215530623,0.058318976297320434,-0.00615327078299815,-0.008916736085181377,-0.009539505227536991,0.010477795210520606,-0.004225048604245606,0.00893298787163932,0.010411278213810311,-0.0029159577180398657,-0.006755406791747266,-0.004200271106603764,0.024281092822336158,0.0054813909203211865,-0.019233491792628024
ABUW_0011,0.0018064396110820666,-0.023735304762607604,-0.0036945018935065277,-0.0006580737452214204,-0.0077041064159159576,0.013969174518485245,-0.013165659334540732,0.006020034001938512,0.010036547967602193,-0.011206092324542376,0.003389837190011916,0.014926072100331754,-0.011400683713518309,0.009745245929688758,0.008322331278323901,0.017090113232997424,-0.03597871352804674,-0.0007045636645707662,0.008476294196883494,0.0002505746707376132
ABUW_0012,-0.0005749824313527126,0.01261559446348467,0.007188396658271985,0.0011345482368271059,-0.013666288145732161,0.010659376998642445,0.006894120706118737,-0.0025569876683369445,0.0015455679415495565,-0.008386914755158702,-0.008430762543068682,0.012615783405006471,-0.0035275337815824414,0.0023877030921143215,-0.0006332967409068434,0.0003070334608778559,-0.015328722803319752,0.05058745589880554,0.011864993812738924,-0.012035458615101816
ABUW_0013,-0.007990043903331393,0.011715996567594948,-0.005526378996664394,-0.0036320733813063988,0.004160987660879732,0.010685877940415572,0.013633608061590982,0.003380186452736588,-0.002737878670098652,-0.0056919843285010464,0.005403291929632159,-0.020608375741704214,-0.007309304704351125,-0.011621052263423153,-0.002604746924703623,0.00728399888425495,0.000557978512050748,0.0003803884073356234,0.001297423999404175,-0.009988757583123353
ABUW_0014,-0.004221733229203528,0.010778840474689523,0.002144631073214906,0.008205260562373171,0.0022569904698861182,-0.018378316838300674,-0.009135071873447986,0.0008038975845060242,-0.010460241296982937,-0.011989377875727777,0.0012123632264794877,-0.003564146677199315,-0.01512547016123223,0.0032681131836685396,0.0019612203756177796,0.00694604076703554,-0.00335280632730641,-0.008512184188176149,-0.017756040934942565,-0.00777368312886917
ABUW_0020,-0.010962850374572891,0.005343061719158785,0.010483849278980543,-0.0009562674628970364,0.007913471892521898,-0.010024514448892583,0.005583938137058765,-0.0029658013860930526,-0.011800355120300835,0.0001318351924202574,-0.010880395932559673,-0.016507072606931298,0.022233410299388984,-0.0062730382045430135,0.009802720964551452,0.004713638779720733,0.012381918208054782,0.005971966254577827,0.0058446867714208916,0.015132591249258092
ABUW_0021,-0.00450772993166318,0.020776112845566252,0.035319189740927945,0.03000231953532166,0.012919622597859559,-0.00888329029554345,0.018772839109911527,-0.005399574196280344,-0.0012458385418813013,-0.00158729181756361,0.0069999876610850244,-0.005076861993420148,-0.005779482929000971,0.012269896953542955,-0.015503016685045907,0.0012026636690095208,-0.00368542205863965,-0.01511107576216378,-0.0077376643510178,0.013793450691005817
ABUW_0022,0.012069278330230622,-0.021069540023849757,-0.006737280925796841,0.004183523046006183,0.006573282884229482,-0.004217477949727093,0.030312368642180943,-0.009294385482598908,0.0043574655032218804,0.01047608551634529,0.010826465581334791,-0.015345791220337152,0.013767631739931244,-0.0006071288611986687,-0.005111884387669531,0.013290633033117158,0.023347516016736843,-0.011517263354525234,0.0027733385997871607,-0.004508709870208704
ABUW_0023,0.011178204350202283,-0.03003894586815297,0.0023156867943685978,-0.011537454293417761,-0.016782803670127758,0.0073371116127761375,-0.010471292965053048,-0.03847199972806723,0.029732637996509995,0.02286119099464444,0.012794540786595598,-0.014302377693495658,0.025200025409499952,0.015322770099032655,0.0035683206310059045,0.007039087663085039,0.010045213305703394,0.001948335581250078,-0.005854598398470392,-0.015609263250813646
ABUW_0024,-0.008585671651332259,-0.013742343773608027,-0.0003750297636542655,0.0010123500460798597,-0.002461281092986936,0.005267529376212911,-0.007985077555191943,-0.015780666847665215,-0.010763542172062086,-0.010962696023253202,-0.0011029545318099474,-0.008627614512912737,-0.01732769300011052,0.012846856447627883,-0.0033999882382544848,-0.009910933319175414,0.0020060413736425796,0.014665228564667211,-0.008675592212297783,-0.022108465706142433
ABUW_0025,-0.002772170447962768,0.016957300959937745,-0.008636245476473145,-0.005304235596445315,-0.007315464443932629,0.002870674832809039,-0.00878885936104399,-0.0055946835624335915,-0.009863796219688734,-0.005858235278231067,0.006035687179111614,0.015396611805422622,-0.018800460649776658,-0.006806342609834918,0.0017340203427358076,-0.0027838534291247797,-0.005102109869473423,-0.004940041204719407,-0.006256372692648327,-0.012494652602102403
ABUW_0026,-0.006929864440330707,-0.006552146923858821,-0.016242173702938754,-0.01960113499839194,0.009094371293458848,-0.020820576777745892,0.003680553168999195,-0.005772791243644728,-0.00010376493546641115,-0.010419345270842038,0.015924357061114735,-0.012765582465886452,-0.02172015995862539,-0.008357756830945159,-0.00361741360486582,-0.0023167285527453205,-0.003810839694250514,-0.006561525302786008,-0.006728492081696045,-0.0027000250537032983
ABUW_0027,-0.009013623714168527,-0.004463548934269663,0.0011751776524373584,-0.00040299402220312004,0.008427967547845841,-0.004522479600473671,0.000135735448004917,0.012693154980822172,-0.00012199284536869998,0.005085669271653751,-0.003956237573875624,0.012073743856712964,-0.01732415693205088,0.00046642402106644693,-0.006358111407971304,-0.011073028042295131,0.002812439120004699,-0.0007717797445459384,0.00905630625431806,0.0025858949030774653
ABUW_0028,0.0654451744697418,0.016541350561675015,-0.0004809203367641515,0.007946585889225364,-0.004965179597373627,0.031703673464563036,-0.009210858181131477,0.005463775701825266,0.00029163899834643416,0.007323711552691991,-0.014122669947069965,0.006091790564696608,-0.011455585412002523,0.006715639322283486,0.011791810211215541,-0.015012916419810451,0.001421657560972927,-0.013163563308410725,-0.004454823773764474,0.016306956580754334
ABUW_0029,-0.001100593597945019,-0.0029842583095367092,-0.006878159638411141,0.011655544208821955,0.005782892240659844,-0.0104471039177793,-0.011575275973322354,0.007079476091012523,-0.008697372993020145,0.007684953668889359,0.0032907041406827113,0.016975433050210122,-0.006066614507910641,-0.010322690483212695,-0.000571413431961546,0.0012433860071960293,-0.0095801939774476,0.01857164650267468,0.0005229956283451857,0.02662140068807599
ABUW_0030,-0.0012132672150975301,-0.003352681874469753,0.031959493675357886,0.011451580278030633,0.0033471208776266704,-0.0012148124530754953,0.0019557526483551008,-0.018274287722148966,-0.0026674514424160013,-0.02481116931858697,0.02716443855635905,0.013150064409636395,-0.027490693201110347,0.015683535037086846,-0.01201980965058101,0.0014633299213770478,0.0030279322386133085,-0.015485326958949655,0.012782889600073928,-0.01425441085401929
ABUW_0031,-0.0062249835426369,0.00952591856421116,-0.006845273538309463,-0.019597334728167114,0.006871301405442542,-0.02360353745153686,0.018418716387791512,-0.016964654169045013,-0.0005240579413151806,-0.006579638711091306,-0.00886196089513821,0.023980459484693458,-0.02330865333931165,0.014835677132887146,0.0033921264067113105,0.003641935108047406,0.017745518309504688,-0.016715784209017318,0.0022390613632763553,-0.008078072970401135
ABUW_0032,0.013863344835197893,0.06255120361436689,-0.017078195175641672,-0.009576448738552805,0.005498747185401109,-0.019090838759082684,-0.007363961172886331,-0.004867888546683905,0.009682850163159147,-0.0026445265225077635,0.006186077401309011,0.020111717880107887,-0.011061531197598838,-0.0031003527334042195,0.01443399816712472,-0.008561299913480954,-0.001098186000868472,-0.003746464465563153,-0.01079304480422592,-0.02632487439636538
ABUW_0033,-0.0027288160406676613,-0.00041897665049866334,-0.0033816387868084666,-0.004090646786675328,-0.0034652058247211263,-0.0211392631856902,-0.008083750687935693,0.006968929180673473,-8.154649025415988e-05,-0.0004104701272887102,0.0016117991911674965,-0.001294122747509883,-0.011693451080429533,-0.003671334538628787,0.000926710820432252,0.00644819799170872,0.006103932363357487,-0.005267885622918464,-0.008157999466820814,0.0034561023073515895
ABUW_0034,0.012989545794148485,-0.0032090642097810547,-0.017542825303696545,-0.0033084018363969824,0.011894604732070617,-0.019886547481624123,0.002061537427509263,-0.0003531005640905749,-0.00790751198221952,-0.0037014750554498817,0.013542611529341981,0.007272599257918654,-0.013958848588598683,-0.008677731810418173,-0.006759142085562578,-0.015914172184134944,0.012949125511349939,-0.01448508992207881,0.021017364451771946,-0.018671350665665474
ABUW_0035,0.013807929920684811,0.010621015915656945,-0.012965981781183671,0.0041695431703864284,0.0004485558390776345,-0.02699996084360406,0.001988032406052892,0.002774799261191786,0.006448499362356685,-0.011717353250482789,0.015075835819173579,0.010748358443332395,-0.021795896646867603,0.0008888976183158378,0.00027969256393467273,-0.02055320741024445,0.01530316778869238,-0.01755267037062843,0.02049916004406362,-0.01266192280638083
ABUW_0036,0.02547140360737627,0.005542665357570752,0.011521895320636884,0.00361273010697358,0.00455576250353948,0.0013678600094924815,0.010199794531498612,0.014839770898789977,-0.009255403591575511,-0.011121997927287275,-0.002723704400020037,-0.00835418643852599,-0.004503923514151657,0.00603106383220471,-0.0062165407246242985,-0.009053855376511573,-0.010001543125186009,-0.012880838000447132,0.009172501260123344,-0.0009410412926734083
ABUW_0037,0.007154099178601824,0.011510198358902917,-0.00837202086238778,0.00450514734922207,-0.004575962363847456,-0.009698731660723934,0.010342750050877423,-0.014727458598651275,-0.01061597571727678,-0.015196070329016313,0.015162315000218482,-0.019610055823289327,-0.0005744725903741525,-0.003438457945470475,-0.009359102474193063,0.08916283263537875,0.005886454230293472,-0.007202493323239686,-1.8057665388316853e-05,-0.017126415943233705
ABUW_0038,0.01018547226687202,0.007810576505884525,-0.005731174846482822,-0.003521397879120119,-0.03524031873862965,-0.029938120855721298,-0.0015612840607633995,-0.008888500931052212,-0.010424889909507937,-0.006600928829652226,-0.011855712683699594,0.021173576779064812,0.00537842944063708,-0.02899233311179998,-0.0024786233388549785,0.0021371230968610907,0.002024386269970417,0.009127397258195771,0.002017562653605665,0.029534747221083422
ABUW_0039,0.008419093514205014,-0.0029143675188100316,-0.012378573668932594,-0.008398226963203904,0.0047487260637507364,-0.0036127223808956927,0.0031113731590625567,-0.00987252440677461,-0.0027951928052361674,0.004415160072892018,0.004750566407369419,-0.03031757617431246,-0.006320587295763879,-0.016567188844323878,0.0014776744127043147,0.0029893223185207384,0.010429922645622201,-0.0163448215640324,-0.01429562975101049,-0.011135247987907717
ABUW_0040,0.01173104576111527,-0.01683502451277994,-0.00189375972351668,0.0011224978368621914,0.012961251451407309,0.007043491760573304,0.005716440497377375,-0.008026936098870417,0.005563683326722534,-0.0016489934946701918,-0.000795789084527631,0.0012878248653207325,0.006673925833333583,0.0030383015516424784,-0.001700397118456897,-0.004094196269091105,0.00016012828122400483,-0.0019215633682194322,-0.010799014159277878,0.0025961454247217545
ABUW_0041,-0.016801674679875634,0.004509055678973533,0.05440917148760578,-0.009421633221928724,0.008439133046964465,0.01702434125242855,0.02117331966523249,-0.013121173756436934,-0.007818497600457986,-0.003338544072784076,-0.005232456701314012,-5.6490262875799846e-05,-0.040282472004591695,-0.03899876395552391,-0.009170210758258095,0.003588569303724964,-0.0012570360731710714,0.016857725557902447,-0.0017271938926841652,0.01576376297744339
ABUW_0042,-0.051094530603348925,-0.00041542696905483956,0.07748990601890549,-0.003245413905880689,0.0037311612152499157,0.002426925794316863,0.018270075228552233,-0.02287142116041874,-0.002335920042222971,-0.0006899296275262258,-0.012231776963088003,0.003256037405209343,-0.05163218066026975,-0.03784303684926802,-0.015650155430089397,0.015944884318347674,-0.018458476320186237,0.00957491702004576,0.00045309388761782387,0.010173310543121272
ABUW_0043,-0.007668130144339027,-0.0152258929428251,-0.011353349778216473,-0.006210102085094986,0.005860944670790049,-0.008612000353320671,-0.00746689968190864,0.009077040771558006,-0.010757762401035957,0.006778241257189715,-0.00784786071921395,-0.019508899797735256,0.012021012283363693,0.010953728312411313,-0.0027399567214007425,-0.0033128663217521126,-0.002004128640982335,0.004125831129081832,-0.010756876080840774,-0.00040383532602506476
ABUW_0044,-0.043189925686571824,0.061763813377592694,-0.0145893154915272,-0.009566403707155932,0.003657399870491475,-0.008063012010736602,-0.013916569611196273,0.0004674357323873913,-0.009584123554221693,0.01138532223748147,0.0029765263951705813,0.004589752360927663,0.021766808385694156,-0.0029508112672952834,0.013800805811702233,0.022619185870044946,-0.009275526683632114,0.008565974565179504,0.0037799598309777127,-0.0011323850295958712
ABUW_0045,0.007097710318339079,-0.008023398039162079,0.007493953325848888,-0.016367249861311762,0.00847719971586405,-0.005355838300588504,-0.012826790839775462,0.004813725549676366,-0.005743159671557181,0.0032706213516556777,-0.01341490926169595,0.005659307747323599,-0.0048133291946004814,-0.002535682600809077,-0.0028857441873755617,0.01578508224499191,0.0024033535208882397,0.0033929646898054806,0.0054100454769705035,0.008578656682689673
ABUW_0046,0.002786986085316888,0.012103300451800853,-0.010377303662191657,0.0014006168842582744,-0.007621539717559014,-0.003697521801880559,0.012854744087967749,0.0007206128222859268,0.009177642872976713,-0.008198215435134312,0.003906357708455615,0.015047625110141872,-0.03543835034208893,-0.008902411813813536,0.00606616984371927,-0.011719346153923529,0.018553305590059643,-0.0005737993510845846,0.0015247765320801285,-0.007440321426456307
ABUW_0047,-0.0011650682447159025,-0.007919636852191311,-0.008988119780964364,-0.01107764480967604,-0.004243533099728841,-0.005334938828036718,-0.0038951088019936776,0.013435941788552746,-0.005457146907732742,-0.006653569767912388,-0.010699502155733202,0.009933674696818759,-0.006490905547361492,-0.006361701661154634,0.0009681866333192071,-0.00023568480781387734,0.010755705248610001,0.007826592765180823,0.0029844065677185273,0.0035451374432440585
ABUW_0048,0.0029049424238009954,0.018523636109485028,-0.006649915250282595,0.004150301935617274,-0.005471573688888003,-0.0011800486755535768,-0.0037543569884363813,-0.0008648539125862599,-0.014640374545037964,0.002274633049583413,0.003354948880490155,0.03865420528893924,-0.00483587848732177,0.009121334271956098,0.0021461960394571987,-0.006159444949504708,0.020507116378602377,-0.013828735745576389,-0.004158245032736651,-0.014417485875147002
ABUW_0049,0.003799393075761447,-0.0019137256589675817,-0.008094745226223497,-0.0028112879472949465,0.0007264377262917517,-0.006659345287273637,-0.005591004344510894,0.008037516037269184,-0.014126325558431498,0.004163982784325346,0.000774122713173358,-0.016689196013273466,-0.007299861880597229,-0.0074574757359094955,-0.006224338124964539,-0.009918783091138323,0.012855402302259766,-0.004936584542660255,0.0036353735952475525,-0.0016229962255915223
ABUW_0050,-0.0014404353740623344,0.023432308166332537,-0.0037972070176088613,-0.0054313618729546044,-0.01455078529758874,0.0029889399714051017,-0.007390400932844876,0.006855782026624441,-0.007259704669824036,-0.008182617926071688,-0.005329311605839054,0.006097389566351168,-0.023711262234562692,0.011968452301821008,-0.00206665443791694,-0.0018407348678354195,-0.0200884502577832,-0.005436217976099934,0.0035220681545194378,-0.00835354468191036
ABUW_0051,0.016653255928062508,-0.011468880016151834,-0.021548108202282895,0.0035050032834662358,-0.00016049040301642777,-0.03273444331246042,0.007601013161698198,0.027944418918722107,0.0037152736948894817,-0.016692829956080072,-0.008979355759823265,0.011501859634876497,0.015549267824757112,-0.0038516424038479474,-0.005705712806013084,-0.006009568497323716,-0.0310999855620033,-0.004503271801600228,-0.0036593451885287465,-0.0025914826572456017
ABUW_0052,0.008623601752827304,0.006214690001818254,-0.007950159648483236,0.010597195216068776,0.021211473841315182,-0.01633498735737277,0.014280201915019233,0.004363751863829572,0.0035244869252793287,-0.00014343097675780124,0.003999687435387811,-0.012638329282655028,-0.012659976535686332,-0.0005525856934876175,-0.002163640942737782,0.014782468460587528,0.005022878820640983,-0.010861771558562373,-0.004591326596148484,-0.011365855220141363
ABUW_0053,0.0036262045610626252,-0.01839514854497325,-0.0021580405718504623,-0.00954731927939966,-0.003215123232862999,0.015539319835975172,-0.020613358027777196,-0.020646012408628827,0.08502806512645086,0.007000267780151793,0.011031220023915562,0.014395016263818738,0.008790663137011675,0.008063856544116413,-0.017887114888158157,-0.006768439595153042,-0.023382085147401314,0.0025900672869501895,-0.0006068725475212432,-0.04559744145254259
ABUW_0054,-0.0019534477293006907,-0.02138511695322002,0.0034164002651721737,-0.011705124844370068,-0.017668154423953742,0.003474639664404614,-0.002557353481424177,-0.002679686528809112,-0.012850642565233064,0.017143520036832706,0.018106839968971302,-0.02982346089727155,-0.0032633575255744908,-0.005947288765971481,-0.0015872845939942219,0.0009887884517883454,-0.008004563412770562,-0.006469519388758631,-0.009264703262500788,-0.009385176330040866
ABUW_0055,0.006146191452774157,-0.004444578079394882,-0.02594813151664026,0.009273169887491274,-0.0031544730992905546,-0.00460161953906178,0.0029307258449369606,0.021348183950603103,0.04907515006346169,-0.0031789220503345827,-0.007918765261670032,-0.002825315503679415,-0.01100201754087797,0.009361736024010156,0.0009649695568090187,0.0005788623453248812,0.014797830293122654,-0.00198022618104377,-0.011146400238905006,0.009121020248301075
ABUW_0056,0.002218035319236943,-0.00041488807441122206,-0.005355040900367006,0.006937047123961621,0.01059360161255415,-0.007700450430345581,-3.8168545664158265e-05,0.007678445339696198,0.014230909832070857,0.006058788186772658,0.007746235991809013,-0.004530968263900928,-0.03159417335571715,0.003537982112374951,-0.0037931933068054715,0.0005992421678225352,-0.0085899293185312,-0.01513681142272152,-0.002213453352776468,-0.0012262908973587102
ABUW_0057,0.017680201781953318,0.010519223549081778,-0.005954491448218162,-0.01648165418220036,-0.009642170125461192,-0.02259718907974032,0.016580159984198765,0.01972043188124664,0.031416953567645074,-0.0030683862105871673,-0.0009087890970217731,0.017735109062964424,-0.010981676104705629,-0.008367364936111654,0.002629426910428771,0.00947293236028944,-0.022778833865118978,0.008781221390682235,-0.013222403611980188,0.0264516677571167
