Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_5008,-0.0012283651615337347,-0.0014609775485364396,-0.00964828377319185,-0.0033380355083104914,0.03646002217993347,-0.00027485118380899716,-0.002951059969370564,-0.009828729362944745,-0.013726377653272044,-0.021584737647347765,0.009666822908775198,0.003143011474851901,-0.004099332474709522,-0.0037718367998109082,-0.014605306077787227,-0.003920593529671939,0.0041334138531917445,0.003079294541675751,0.013436587741415096,-0.008801397393841543,-0.00019576794205619245,0.001522770729775899,0.01900170294976485,-0.004209958599558678,-0.012320538644643846,0.006612664450468108,0.009011097081811761,-0.0017381653885585582,0.002150997627418259,0.0028695522604368666,0.003790390101250786
ABUW_5010,-0.004416896008885134,-0.01674290876450355,-0.010553055996906457,0.00044750061290978806,0.02408805486830305,-0.005406134097260098,-0.0028917508213886873,0.003132302852349309,-0.007456459422880944,0.023971787775923677,0.008738994518742969,-0.00684410667888836,0.038847284321103744,-0.008334885070084532,0.0024151969026961983,0.0044881208606009386,-0.0020202549679547792,0.009526224478177518,0.009382053845632692,-0.002004338392916814,0.002258328055612452,-0.0011801994803239927,0.00981953869827789,0.014022415941872755,0.0030303046305785787,-0.0008659765773763717,0.0011057012310437668,-0.0007736687172537776,0.01649197446201991,0.008747031586940653,-0.002515293366304648
ABUW_5011,-0.016724686174361517,0.007103494821925316,-0.013760903118436493,0.0012958945876210403,0.021946716715168662,-0.01215236768493128,0.007723319808978311,-0.01930556978143909,0.003267790709755138,0.023487562178550456,-0.012612029903179237,-0.0019295021777673066,0.02386301696730795,-0.010278544005425452,0.016153048120238333,0.01381882677049216,-0.00863878717762924,0.004941965321092834,-0.003262063557451092,0.010359442107743162,-0.0005000279957507015,-0.0019425985937471552,0.03070622280603235,0.005350343675997892,-0.007191242985878175,0.002906334334598328,0.001078297475908946,-0.019348154323659758,0.006070032360692764,0.007940197418807566,-0.033361641202252046
ABUW_5012,-0.016651559578635608,0.01988340451618346,-0.016258392734612548,-0.010916590085324505,0.02149161429043469,-0.018719056973119815,-0.00535883115484244,-0.0018768738224585278,0.007187935054274298,0.008234414056063958,0.012606855084110469,-9.71396238703415e-05,-0.004420516934717869,0.001772194691267221,0.008748727056959227,0.019297609443289284,-0.006192108933413286,0.00014541699911758,-0.013507527041949408,0.00887039329036496,-0.0012590676371085207,0.004192968935099617,-0.007623062247205785,0.009938613563887911,-0.004558312346827183,0.0025259162708199077,0.009556779019436494,0.004000771896200094,0.004046805382053768,0.010118924271648157,-0.03349848415600751
ABUW_5013,-0.009339681906648823,0.0021321751103734665,-0.023631668624273648,-0.012233321876056214,0.05117133388391883,-0.003531022610614974,-0.003117731764499641,-0.0016415368140992705,-0.0031748750278399814,-0.006099677801452402,-0.0036416519875716565,0.0248696480560018,0.020997328894109595,-0.005773749869823274,0.015785882492916462,0.004417009768106309,-0.008825910505234768,0.011343819991241667,-0.014048426738741009,-0.03487173263542048,-0.0003084969563657103,0.009266128464312368,-0.012906753982056424,-0.006510024803442333,-0.04835250625375311,-0.017158204839495334,0.046871456571567764,0.003690729614087861,0.02223622091990144,-0.054205962568304886,-0.013366315362493558
ABUW_5014,0.002556363984271503,0.007830690811851173,-0.017580786861092806,-0.0027096567879277495,0.03684586236658489,0.00563246539518816,0.0044458171967680085,-0.00681667968096675,-0.008892293463159338,0.00021939261623815274,-0.011409893733498818,0.043001020333043274,0.009788301126541731,0.0009898100725447135,0.029323250410435233,0.027525311333846076,-0.008400401166217512,-0.004119571027523137,0.04554155833217178,0.011536135372514222,0.009876826926974452,0.010651399098484433,0.015750319348716117,-0.008483896002367096,-0.022970244795902196,-0.0033642536070074246,0.03022552696960671,-0.015110130350350429,0.001192255729062902,-0.032942415799485605,-0.01734174263766562
ABUW_0001,0.00920730044728918,0.024719455397997393,0.02661516241883196,-0.005310219031972216,0.006971531105487026,0.0015071488124028865,0.0008033635232173825,0.005132682220895208,0.00686047465124648,-0.009066590954225871,0.002622453007652505,0.03208850125228003,9.235262374958684e-05,-0.008192727362500247,-0.01721424345363005,0.003146084277579136,0.005706909933973946,0.003817027784618075,-0.001514062488749162,0.002466958161168917,-0.0051538138449414425,-0.0055532624407437555,-0.010397657063278078,-0.0002302516035332172,0.00859873591213497,-0.012088855865580068,-0.010296857647097188,-0.0023966813096187273,0.005118635689236032,-0.0014827337365945186,0.011089423593583482
ABUW_0002,-0.0029378487547956,-0.013151678154555847,0.008181809859164762,-0.005281231088904023,-0.006554350274608822,0.006717422851607706,0.008837558262600954,0.005031880654786246,0.00513339495810196,0.006591379356551103,-0.01684361014180054,-0.00015210226521958066,-0.007233590529383113,0.01762847686673435,0.007073898732612815,0.002122462050820298,-0.005953256775208916,-0.00311261417309739,0.010032721385356075,0.0034053778800081295,0.0013190652674555919,-0.00214993186306576,-0.0021927184026329267,-0.012542279022903679,0.008934241946796243,-0.0036340952288862515,-0.0058299759911815555,0.00231300071721097,0.0060998865150684025,0.00434096559900451,0.017269175005513226
ABUW_0003,-0.010521076548760175,0.004457992032207864,-0.005026101730181844,-0.007337790920482665,0.016917602968989833,-0.021068547931387144,-0.006312924286559004,0.007755092662089685,-0.008464428700740767,-0.03517243644238716,-0.0019243661979221204,0.00883787640709549,-0.004873013857503369,-0.000347182745721039,0.017529645806395745,-0.000685897963966759,0.00792715455172246,8.975046434201394e-05,-0.0024745441431791777,-0.005989316311690973,-0.002533447283474344,-0.0052866613951106966,-0.014048161831426445,0.003957955212983087,0.014982651178359861,0.008124831402571695,0.005358409919251513,0.009885635974592012,-0.01236064856155308,8.696212707217372e-05,0.019592783317268218
ABUW_0004,-0.0017559789244672914,-0.010571726653144325,0.0028875839874752335,0.0012340437357953402,-0.0043158653617602445,-0.00885875889381155,0.007672028276752515,0.007893286202038425,0.0031375888981985556,-0.006935862986122575,0.006376447091280964,-0.0027405036892440902,-0.002057422774602588,-0.012064324921532086,0.0027766887901250386,-0.005980846769349807,0.007303635265564136,0.001503937686675156,0.009554542992264251,-0.0017538429012249291,0.0010883143080270823,-0.0035497470376724305,-0.011461656858069736,0.00539688945532786,0.009688399003417279,-0.004786622215228953,0.0011987951978559453,-0.008254237851042723,-0.003066581865459742,-0.006235230863548871,0.012412310215800627
ABUW_0005,-0.011847525554634513,-0.0025846775026716106,-0.018149670094409577,0.0016283481378741216,-0.01893156778870487,-0.013243417867938236,0.01266143424147649,-0.012234646439806858,-0.01208893960587232,0.027364544433505115,-0.015865320245364536,0.002734612491370747,-0.0015681795062051094,0.025699526408793246,-0.0010728220979732265,-0.00589855023182981,-0.0058356890505503675,-0.007166345000159973,-0.0016344822165163299,0.012621116981530235,-0.0027871519156268698,0.002875931798883182,-0.0037462074669373222,0.021040267707596517,0.007021427299954955,-0.0007271416982652952,-0.012404634173647462,-0.008308697065571666,-0.004212306415113796,-0.017239373252715757,0.005539871431121152
ABUW_0006,-0.011661302866092986,0.01492563584369249,0.027861033392768787,-0.005238993411826685,-0.021645878417272946,-0.0014380996622771103,0.0019615508780468647,-0.004316919708170889,-0.0027516427968728974,0.020787628647489884,0.01672378761863678,0.01311084167406396,0.029477197152829836,0.0033107570618542653,-0.045302781875334694,-0.0008097147998642133,-0.011252698620426264,0.004029291125316369,-0.012210697866345665,0.001341479307351382,0.005523542516661315,0.004343317272753663,0.00013489096556862295,-0.002164787895932445,-0.004538702363707334,-0.010142051971764026,-0.010909977000279967,-0.010001861354496551,0.006690712043486229,-0.007844452247980957,0.015383238141880997
ABUW_0007,0.0015127783829690664,-0.012322833803004155,0.036800047032011764,-0.007606101600189594,0.0012388205022408245,-0.012859748292416172,0.00994481877538024,0.0058274421236514905,-0.002587450660289828,0.010902556992704884,0.013192014008969537,-0.002746517391296369,-0.014166320970588387,-0.0032262032841605553,-0.005252045403802912,-0.0015694636000719172,0.0002537038154650074,-0.007747965137416468,-0.0009458791268857491,-0.0017564341022947528,0.009741146810468046,0.0021322646119614616,-0.005915436455170322,-0.005117646519088823,0.003819131847883398,-0.0057309407289927675,-0.0003287051471423174,-0.008013280934465012,-0.006961079507645455,-0.00489999505262094,-0.0028447258622678975
ABUW_0008,0.0027875704636223615,0.005720853821028807,-0.0035314509854464196,0.0052801478868148575,0.006575190186538642,-0.0020133517696872753,-0.00364980070633086,-0.00262845609740679,0.0005392659335640165,-0.007008191968558365,0.0041812789684824245,0.005255102053668846,-0.01669838282767768,0.005949514880190949,0.004169386076213299,0.00012517093853650738,0.0054414656414245996,-0.009059515560781432,0.024709252790703448,-0.016961158583068396,0.020143518908118115,-0.004939370629570804,0.029778559428531443,0.006954703678141057,0.007801016349119894,0.002077128975803301,-0.008764632061250844,-0.00579134382922254,-0.003616171861306242,-0.005901593253083025,-0.010604318891444453
ABUW_0009,-0.015030883424761526,-0.010296935609765199,-0.007141828469964979,0.001930305569548136,-0.013924193210117569,0.0026901358574173153,0.002714064344879518,0.021755371407049737,-0.003391160196808146,-0.008279066558609627,0.020848084809133766,0.006390679490051236,-0.0026198645991277534,0.019373392003070283,0.01151489423191948,0.009839629666327936,-0.019653128051392115,-0.01167618278673388,-0.0072207326504179275,-0.023646670853519965,0.013663076195093334,0.003343861065786302,0.0013019937572019363,0.0352133579621695,-0.0004453320626047499,0.003491782723845572,-0.012103486228298533,-0.009497829919279676,-0.00044335535462360185,-0.018411341538176532,-0.0010062192458839476
ABUW_0010,0.004516175154596536,-0.002011305989081953,-0.02544421317819232,-0.005016923326536918,0.005697897119370222,-0.009453181638828367,0.00039211281436350866,0.017406931932373096,0.0039017423818298314,-0.009323243308565063,-0.005876200648245319,0.014652016261898637,-0.019601921586239954,0.04161228459171228,0.00756319247639367,-0.006186169822844641,0.003241207050959518,0.00844979716749864,0.0010399814880468394,-0.022574094089672512,0.023724971928508736,-0.006200278977538932,0.025197323729542156,0.04026818448164313,0.014816565848168586,0.0040538940261201275,0.007800352081297121,-0.005208589279526602,-0.022002884385888634,-0.0030624453840919015,0.006772485568897546
ABUW_0011,0.0013519635496121005,-0.0051554551180741995,-0.024111635816089164,-0.0004400674072637858,0.011764672036136289,-0.015561304968437628,0.008523290467400652,0.009629351948173404,0.006790870958330676,0.014790674020819681,-0.024433171059587547,0.021509766821845366,-0.018384027348799122,-0.0073060973984565855,-0.012122451824467756,0.0013086819260842222,-0.007960317667611273,0.002027186877687213,0.006453806366916109,-0.0011556431105974774,0.030313503988124362,0.009286834058576346,-0.003022058630705395,-0.01009316936020526,0.019586471580645373,0.003371513180799818,-0.003785129928980843,-0.014577003582092705,-0.005605709620482068,-0.006379344055752671,0.008394202454563932
ABUW_0012,0.004610227074468116,-0.018297756265188342,0.012092338561722338,-0.005580389408493099,-0.0020766274050632283,-0.0006447893098671008,-0.006246096649322257,-0.027253835152348475,0.004190817724432448,0.01958838276388244,-0.00833578587520744,0.013446171074060207,-0.009129146262576058,0.013530457827743493,0.015659940033343832,0.0016993982948123967,0.0018629791863957724,0.014278164561406128,0.029720221617373296,-0.007554056710582657,-0.004128249933212342,-0.007552139546002559,0.04162611448444113,-0.0011799189593916055,-0.005046480856089596,-0.0023606880780617464,0.01488352669143907,-0.005099465744123716,0.002491779873064107,-0.009496148253043983,0.011948341613856916
ABUW_0013,0.0005520768484287785,-0.002633399209636345,0.011524450318635474,-0.0027944114187373192,-0.0006494792940923932,-0.0022026677875912667,0.0016653495402400506,-0.001095881487572533,0.00939329231074764,-0.021213572261532955,-0.003290279829603942,-0.002763544042405185,-0.011360414925824463,-0.0004119624173898388,0.002642396254028389,-0.0018283192946223594,0.009213160565100822,0.0026577380085700143,0.01268779044105536,0.0011911356992058302,-0.008057334565435744,-0.00349464963113199,0.0037519921392417353,0.012682031844510357,0.013146164392625025,-0.0019744874036464154,0.0014116630767436718,-0.003511146695799393,-0.004067098314634709,-0.008129397160908833,-0.011047440528651253
ABUW_0014,-0.015225273044051043,0.003990980611759379,0.0038542530140875855,-0.004079135906945382,0.0007962766337011101,-0.0039198909298704945,0.021879500989124126,0.009839567770485358,0.007957820616239359,-0.0039212394648604895,-0.004336234112460247,-0.020491466369034348,-0.007366285654410895,-0.012728741154560548,0.006349106031632221,0.00037233274731015274,-0.006103789976934182,-0.008975502608725185,-0.008644852719315192,-0.0013658858090449652,-0.0017403564830908494,0.006752987431242099,0.00013523188077321546,-0.004106997958666625,0.007816879697635894,0.0015414584485524995,0.0036264266985557548,0.003677739562589355,0.0075523141079531335,0.004746454162694617,0.008537923959015755
ABUW_0020,-0.0020913235057254172,0.006949067357473155,-0.010189528468193838,-0.020676639498479622,0.03635037813533463,-0.002223680054057607,-0.010675016009339386,-0.005549623699843259,0.010758960171900448,-0.008536082817388761,0.013271578294975458,-0.009036099252724515,0.03056720427072804,0.017157695326778202,-0.000619541330004359,0.005365678750265946,0.008385382653874021,-0.0019288304363560451,0.02051248691668295,0.015636494555328145,-0.007294855471204183,0.006930720427617169,0.016019499393777996,0.0046673181931161925,0.0029867343658982926,0.003997159684848802,-0.00691324427724556,0.002386849614027219,-0.008718287165380723,0.00782486477377157,-0.013751018047005894
ABUW_0021,-0.01885003745583978,0.008087081857679918,0.008356751844297329,0.00823281017962607,0.022903119424541863,-0.008259409741721095,-0.004758087196901587,-0.005624452223623385,-0.003025528260040046,0.0047900892352624284,-0.008657714830587627,-0.028134082782856843,0.007646640241320687,0.007297042976367656,0.004880571945180836,-0.002784281150461222,0.007049188310378795,-0.014400842189549316,-0.028307453709540166,-0.00463482443723799,0.0018383786692170887,-0.01022213780204757,0.0012849498185235092,0.019121867146924532,0.009755385140858882,0.016745826315333546,0.0025322478550737163,0.0019188805958049284,0.018876072122338602,-0.01160968024948646,-0.0030621367445010355
ABUW_0022,0.005924182826043662,-0.012553565020196495,-0.020869143352711794,0.00495418661220782,0.007157292277051158,-0.007168407705534025,-0.011557668854150216,-0.008051293083356068,0.006698339695617102,-0.011964188313657323,0.023425299358241256,0.0019495126718002739,-0.0002117400064333206,0.007116206061558662,-0.012704813285074383,-0.017713260906794447,0.004925622925476992,-0.007436747056113973,-0.029500433813944467,-0.012847003950050704,-0.0059388397314384025,-0.004705956984153783,-0.000828639422719052,0.028672668214244797,-0.0008841882124657681,-0.006779913406940364,-0.008913448217449505,-0.009174458828200196,-0.005582535886338014,-0.009621619695788064,-0.014744362143719974
ABUW_0023,-0.010804106193981733,0.012975108408700546,-0.00010920756912807908,0.025111000341990552,-0.01339704332930521,-0.040416276826709306,-0.024533838175686728,-0.010636145881842347,0.006888067774716626,-0.005704644624614705,0.016179095057307174,0.02472843791787666,-0.014834666168761071,0.0031383374543371705,-0.02484282177698636,-0.03520370743337502,0.0012105338485770693,0.007100245306504306,-0.020209351222959953,-0.02766759095869501,0.013710725455052595,-0.0002557580739080348,0.02202014754995203,-0.013631116400996002,-0.001663990005517822,0.02511061791605153,-0.00859872882991255,-0.004481491347348137,-0.005396739237819082,0.007196507369419354,-0.04075093300120634
ABUW_0024,-0.0065294191243492426,-0.01619484096036732,-0.005754676002882075,-0.005956451433055467,-0.0058706752334509865,-0.019042412625470538,0.01753413169439548,0.0031955669542334786,-0.006344973073864257,-0.008117326096049107,0.0034087155179062605,-0.012341754502484384,-0.014129347888592856,-0.0019102036105711744,-0.009869432996826785,-0.0033128983085967396,-0.003956021802287572,-0.0073134938907571355,-0.009408939911123263,0.006457302129909006,0.0098528650115771,-0.0016050255306878486,0.02654940640658094,-0.006965973847591031,0.012465899189008795,0.0030402688341900847,0.014850088508265075,0.005094592555375068,-0.002790132969357232,0.004514995058084299,0.010796837450070632
ABUW_0025,-0.003410343452774469,-0.006096836188383604,0.010164779249189283,-0.004594294503463511,-0.0038287341894731063,-0.008869615249428874,0.009915735457689333,0.001344892718085136,-0.00015185027149781417,0.017235157487118413,-0.007168220922299539,-0.012683421080626716,-0.013032570859991162,-0.008767663607782122,0.012167512149745534,-0.006969456643215656,-0.006308063395553542,0.0009902200778265286,-0.003538571296839132,0.004486903416516175,0.016410209782206874,0.00364943623418465,0.00298478917676603,-0.005549245871813752,0.010350845788997207,-0.006259294492274873,-0.0012428528892976113,-0.0052268544183193995,-0.008372232891949627,-0.004699161697541327,-0.0013392982138075292
ABUW_0026,-0.006439414981636535,-0.0059043442309257175,-0.007365051481704319,0.0012787750812119068,0.0010424623106205704,-0.0037305645611025407,0.011761430119192211,0.015366808662302793,0.008158066673526384,-0.016770889792098807,-0.011635288076802948,-0.02838433417434238,-0.00756580890221201,-0.007420748770512514,-0.00888589100761632,-0.006467563252677013,0.001327195919062127,0.00431154987814023,0.016328908800153336,-0.004142579970639487,-0.0016110677477769947,-0.0026553307695963745,-0.0007898829314373673,-0.0007751035598341768,-0.004155481890965435,-0.006773967379904666,0.002902389575765381,-0.008967182468637735,-0.02097742204786749,0.0015355877865373688,0.0008471627495041504
ABUW_0027,0.002571402187198808,0.008470219823716992,-0.011602617431002374,-0.000866611750426565,0.003790749313886933,-0.0030159779212598613,-0.00369979572218253,0.001808051695485529,-0.009107461841792414,0.0068907743915774524,0.0019121567733498593,-0.010140080267312484,-0.005207718884409311,-0.007815984378084931,0.004485403310511656,-0.00047442826249621454,0.0012117282740910789,0.003447578471074844,0.01240082616399909,-0.006280969396147656,0.005963937281659298,-0.005679315958875062,-0.008002614773421086,-0.00026697079248131327,0.012814538618274661,-0.0021427145242708416,0.003099847242767081,0.0025043959423745655,-0.0009068617866546482,-0.008422563726756318,0.015310860495581051
ABUW_0028,-0.006265013624060786,-0.0032846274551807954,0.0025061665341072313,0.009439806622293927,0.007588789627921724,0.007309865197960993,-0.018714010564176795,-0.005409975988390275,-0.002715262494881236,0.006141426745244854,-0.025405878142377422,0.0050676070658154495,-0.004971219233279697,0.004960629268219238,-0.0032565380364278865,-0.013718167652285524,-0.010162634762730811,-0.006186499657380357,-0.010735626985262873,0.0873619959518988,0.023782787557347928,0.020813863161065486,-0.006633514634414023,-0.0012557297429387413,0.011802483951615863,0.027683048890115646,0.013036134422047834,0.023094133519401785,-0.0030844609060391302,-0.03685078530432047,0.023162862307832318
ABUW_0029,0.002919908789098025,-0.008470948513826109,-0.03171239088455826,-0.01329522781432544,0.017019871532887396,-0.004036616103095227,-0.005768259514435697,-0.014816314214701387,0.0009809059576686581,0.012316008342959038,0.00031503263136500105,-0.003232031637410186,-0.01954179387652507,-0.0058695430384096605,0.026042017342783462,0.0008444361394966851,-0.0001621216284683842,0.009921359583995369,0.001524867622010128,0.006284904364711368,-0.02070610265218855,-0.002293428473344307,-0.019415378945720804,-0.010670018897013113,-0.01285597421636894,-0.0012870882187801915,0.026317465324694353,-0.011460587735147021,0.003991102861380455,-0.0012228829148974564,0.007985754902276841
ABUW_0030,0.012257122715474272,-0.018597362789580994,-0.005673613035507017,0.012801146553953811,-0.007328716357707006,-0.026089750930377065,0.025455349004380793,-0.011298966001942239,-0.005124138536292121,0.0169708609610131,-0.0017454443363283502,-0.03507637749503526,-0.02614728032127085,0.011156484573545693,-0.0045480951769832105,0.011886918620907495,-0.006677041179436517,-0.029557842834588413,-0.03825205879768109,-0.010808093340339893,-0.011601026091832627,-0.004138922614878308,0.000747578194537103,0.0006735028556355654,0.014605218734732955,0.011135864725868526,0.0024444189817631372,-0.019519189822497566,-0.003172529309265142,-0.023682082351237654,0.013001688576461749
ABUW_0031,-0.003767870518302274,-0.019317641493424336,0.003739283959605915,0.006003754835843992,-0.013638316405008342,-0.0053352795788310925,-0.010568690830769247,0.02152170364777485,0.019674469058017705,0.01808246040337977,-0.006268443043682336,-0.04115669374726913,-0.0005204482945605703,0.009763649417795022,-0.007147419736474929,-0.005249675251094745,0.00016986181820487022,-0.007590445268098214,0.018929186222704515,0.0028713715118037697,-0.005538105723245059,0.006073577927874825,-0.005555045650624571,0.0036366472946986407,0.007028343611457034,-0.004553463755110843,0.010785741033210389,0.030975566262109653,-0.023842978055358083,-0.0056990986005075964,-0.0003342899230265905
ABUW_0032,0.003545978086254732,-0.013383847749195337,0.02837973626643523,0.017075250065938054,-0.03664397639489566,0.0082179790682993,0.02305158779364249,0.01977852912241799,0.0022153136001337877,0.01575717343561439,0.004478927142564289,-0.01858963296870986,0.006592760292490913,-0.01899230085318354,0.04894369130437883,-0.00297206662611439,0.008111937269816941,0.0005352680758543575,-2.6340311965037514e-05,0.001096144971278747,-0.011068794644671446,0.012222980947019277,0.005594051854914636,0.0012978641188767508,-0.02422841070727028,0.012382650198459544,-0.015245470470119782,-0.0007857033922425938,0.005902531171716413,0.016577083661315696,0.022796816643964882
ABUW_0033,-0.008312435573334904,0.0009138880330293299,0.0013926233046011934,-0.0012428487627056289,0.007558040504638501,0.0011468768980649078,-0.00019486618203357571,0.0008372429434111541,0.011120174904958006,-0.0021486502204801678,0.006416520703315168,-0.013138627099267684,-0.006573670721788554,-0.011883841361868928,-0.001301779275899206,0.0006737827472913799,-0.0020710059456468376,-0.0008577024538179772,0.008039956450651723,0.00027749060494453655,-0.005349072430601118,0.0011170728045321616,-0.00950459592680935,-0.004746925466351467,0.003921171131867334,-0.0024402701836299468,0.002020933953667899,-0.003287960554976799,-0.005181606378328981,0.002002351260251112,0.005661044731874662
