Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_5008,8.995702685528586e-05,-0.0008996766720082983,0.007268522742183898,0.0015167620179917434,0.003611099632606031,-0.012004578839779649,-0.009493461542827158,0.006786898237634249,-0.002111354060794323,-0.0010718114234556716,0.00800582251141385,-0.003231893709189197,-0.013113537856285136,0.01871396037759797,0.008927753933360826,0.01566037418003949,-0.000993405821153047,0.0013196102025606507,-0.010338273366780434,-0.001322365089193679,0.019229482505151094,0.0027853693047528326,0.001528779004166415,0.00304451840179106,0.01040595955908197,0.0005015095897615727,0.00427628185470394,-0.015427196696510687,-0.01423867668520498,-0.008633216275200304,-0.00011680143513395817,-0.0010685816014838734,0.005301399337542459,0.005430420828009958,0.0015366081953332791,-0.02397195109759447,-0.029585002551973556,-0.006287372057050513,0.0026304466597582695
ABUW_5010,0.00012181279162287265,0.0005026035775864986,0.006347035560193424,0.008109281269422734,-0.00530384477170417,0.007445797687092612,0.03726743435043235,-0.019056379765574227,0.001168586434971874,-0.017343559687016605,0.0004795585390856761,-0.0018198293212493169,0.006879178095813421,0.011269185715847558,0.004884924183524295,0.003402017963359511,0.0026651641774245744,0.006559617350637062,-0.00306825365901978,-0.002652611888575678,0.03805218534217472,0.015840068822609906,-0.00025462419410093314,-0.006346218707941591,0.0020045108768860713,0.0029008786634692786,-0.0029046923966764425,-0.0039511145620574,-0.0054646179613944326,0.004528402197245664,-0.006800156274938864,-0.008242110605217293,0.018957720429266803,0.004321161136293827,0.015106240287451665,0.022636135973938754,-0.014528940820365996,-0.0075727068418810954,0.011439744357653452
ABUW_5011,0.006506877254098026,-0.013968290042860815,0.010392140992972214,0.0017267220165912128,-0.016735494240511746,0.0025993106844821832,0.02195432005258629,0.0005388364139584967,0.0006046423123833207,0.010003554723929872,0.0010621541427298824,0.013458880863152868,0.02013392521309658,0.032282580413846546,-0.010699514103592728,0.02813649311073375,-0.016616865947635145,0.0065238348267693,-0.012460212757227147,0.004863773938156022,0.015548114333387196,-0.006977753619258174,-0.002052425987846789,-0.027655529369382707,-0.012526388748949147,0.0015218697878926428,-0.007466211073429835,-0.003496878262965713,0.0007265647862370099,-0.01726602565319354,-0.008733891888287954,-0.0001726482220852501,0.006095447618915356,0.001425139376786707,0.007132442193148802,0.022252339286073782,-0.011424981967604449,-0.0038109734918072465,0.007445628194713923
ABUW_5012,0.01881984172016563,-0.00796143681734225,0.00829704798937415,-0.001111604793572513,-0.015646336423585868,0.0027737145815272066,-0.010375847399260755,-0.0018158392705298944,-0.014497129314112754,0.0009250395044126917,0.013555881719934272,0.01671979071407819,0.014938144627151055,-0.0049771222621583806,-0.02977686843190074,0.02947381189206095,0.009259217357984875,0.012066490369468606,-0.019096480095571983,0.015484743943051738,0.009726829837739589,-0.006741800570041935,0.002759567111605532,-0.024770860826430145,0.00432501347799603,0.0044794075904066675,-0.003095422748681528,0.004989451478364269,0.0070860788047903064,-0.0016192759865581896,-0.00472748665675071,-0.019567445642983558,0.013675137265089744,-0.001338381024888609,0.005415637249897999,0.007884061036508868,-0.010837217879771995,0.011559451236229928,0.009093086248447936
ABUW_5013,-0.002400443580517939,0.01643236682287028,0.010838539513960504,0.0077306410881217025,-0.012803740098915484,-0.008110651931560945,0.01884463769951701,0.015024302588668487,-0.009517367242649805,-0.029580467117712693,0.039023011196851594,-0.0034904332423147037,0.017026923046393326,-0.011668058009536823,0.053655643250562546,0.044105676785413196,0.0038794206345013032,0.02084087004724352,-0.038757514662651024,0.012623370164753117,0.019497885691113923,-0.020607726243839598,0.009505485422512014,-0.0059572984412031346,-0.0027684181754727808,0.001616021529521636,-0.0090951041147248,-0.041479219690967496,-0.003401014137488506,-0.010106542538501666,-0.011394112992077272,0.0014927261425840036,-0.0004119500188384353,-0.008033937513890909,0.02130705916670815,-0.008878903115881564,-0.023672295383267507,-0.0178061758396333,-0.04716436625396379
ABUW_5014,-0.0026375198001040556,-0.03104449848081385,-0.012538288700418409,0.009114686258454843,0.0014324947860079932,-0.0002646447813087047,0.009791371540342115,-0.02173105777039718,0.003404795565180696,0.010174660232733498,0.016700626865350395,0.02063852611568048,0.026714924307140425,0.018848477408706026,0.061416659524677654,0.05058469051595008,-0.023848651448995374,0.031306063911450785,-0.0071679077616068785,0.0055676335263590785,-0.0004343729368001581,0.011620314889455856,0.015555368732510219,0.015486590130810622,0.007031592003461844,-0.009683151217984581,-0.012468432544106576,-0.05014952156897056,-0.009674962896987029,-0.009374712955820054,-0.011518697229380094,0.016251888514400372,-0.002446423056293056,0.0018819637461020145,-0.0013179050462509396,-0.005327977692722855,-0.008932894195966367,-0.003622817045396887,-0.01899394854011507
ABUW_0001,0.0026512762764440544,0.003175983007112257,0.0011239109698087917,0.0005793102502580096,0.01012549892445423,-6.309978963316884e-05,0.006343603559654207,0.007753995993715555,-0.003842712173583329,0.0008761429725783136,-0.010172100402246618,0.005699988833405011,-0.018390388359439902,-0.008758432971574663,-0.003119652350976583,0.0036645958603667536,-0.002735606613536969,0.03677429159683491,0.007616558628114147,0.021612733593956504,-0.022544179461708915,-0.006842295999302465,-0.004853894045003626,0.020449455020797872,0.012855881841878252,0.001184289508247948,0.0059122110980022345,0.007265599885243259,0.009290219842046038,0.004039418823659487,0.0019035396302747708,0.0013684137818812273,-0.004926496157841215,-0.014409348754603589,0.00544162996041626,-0.005837980883799298,-0.014251337697840906,-0.01683371686917796,0.004401446500704772
ABUW_0002,0.011782005372188107,-0.0003380528555225503,-0.006643093546225297,-0.010330378209481234,-0.00110670694874581,-0.01060764021204265,-0.004362811648206256,0.001461285445325022,-0.004153890620971483,0.0056163802610616105,-0.007391643117326097,0.003965664390546374,0.0057179222011733396,-0.003051563565767145,0.015057068403039907,-0.016261894176455502,0.0005971120926922107,0.0021505136537954567,0.013117333204215315,-0.01034603270372568,0.0011928444863091156,0.006723895801175822,-0.0011951445410092062,0.019117692685674075,-0.012032145581956548,-0.002520560476327357,-0.008018887941224075,0.003084858431364197,0.005037118424541036,0.0044981147697030315,0.0010596444363296063,0.014180602929573271,0.0025152883173430187,-0.0026737098507549108,0.006056503798939603,0.006356506882802966,0.0007889755409260764,0.0016365440220465935,0.0022796372941455666
ABUW_0003,0.011789717969676488,0.004897800816687784,0.0005259673438019929,0.0006081344926150754,-0.003971197658651556,-0.011950356878762204,-0.012751681466350502,0.0011788050232432983,-0.008932684361787048,-0.008480655842771927,0.00910219979660604,0.002539998867036696,0.018109478965506333,-0.012550199473133048,-0.017718995577538615,2.701721105697694e-05,0.011257330995782487,0.02164050098445941,0.009415754224754531,-0.0028021391782871,0.002679722290588192,-0.00579139267142163,-0.004804591316049502,0.02183470052248115,-0.0008285344308476624,0.0012916206480369746,0.00844257781633378,-0.004297916530810704,-0.008129338777697885,0.007838407862542062,-0.015949220136178326,-0.011634588671507682,0.012120875625176244,0.004799572323376308,-0.012059275691324351,-0.03215096940610013,-0.02105315773028086,-0.016073366364086142,0.001554164371375133
ABUW_0004,0.006334503438228007,0.0012605406279476792,-0.0006013965377645411,-0.00033426397753741414,0.000710000350572932,0.002588995215348997,-0.0037854903037270963,-0.0014114315371092302,-0.00033957742281687573,-0.00985612822486611,0.003291588662199647,-0.005373530464648455,0.002300679182494297,-0.009890760447233029,-0.013713263307141328,-0.007529329825240424,-0.007542649135077945,0.011295244168313052,0.005325576446407426,-0.013154673289732266,-0.0002145396593687423,0.012242041426477758,-0.0038960024083182663,0.0054701363183878,0.006514927571730171,-0.002152349028443239,0.007577286065113924,0.002166141708544638,0.003585171781285842,0.008100830952684292,-0.006033257691960876,0.0038307336813914903,0.013402697923960798,-0.004187573091110759,-0.002112993842170734,-0.005375271538391573,-0.0013821580881065035,-0.024003502806793375,-0.004004309628453738
ABUW_0005,0.03387963256072614,-0.00406370390947122,-0.009897176659836155,0.016263528894758256,-0.010318614797698028,-0.01720621898475402,-0.0027194565950973857,-0.008484878222892865,-0.0021471695240118764,0.009194097129299451,-0.011212047108067755,-0.0065967327132441175,5.454410756647284e-05,-0.0019364932927345337,-0.02023727759700942,-0.006082523244534451,-0.011312366982020497,0.007634170970749546,0.003548474467673326,-0.009958726385555037,-0.009422444690541376,-0.0033013966124661245,0.0028498704556489786,0.004610456878539228,-0.01097058294049514,0.002159437444446111,-0.005290112170744551,-0.012616833540906593,-0.01300286346408578,-0.014674022702671579,-0.0140605971391198,0.0026226737220575247,0.0016929772540810039,-0.00023497848290346385,-0.0032146485869297813,0.030629839507324473,0.016248935497610032,6.92369308861665e-05,-0.014216881450914164
ABUW_0006,-0.0029949975408837992,0.02599585318407016,0.002825932289387938,-0.007228280316155334,-0.010940300268874518,0.01410975534559139,0.025253323890940198,-0.006949081107584277,-0.0066284170855539755,-0.0053933573938136576,-0.00787216064405472,0.00035874413970330083,-0.048645644202081686,0.00023067288205322087,-0.020410869212607877,-0.01297508834165425,-0.010245652340765344,0.0071459110692121686,-0.011601098066328855,0.01094004529735953,-0.013122377470058613,-0.003543637893755805,0.003713553489749275,0.011917626652937502,0.016108501295213167,-0.007917007830275923,-0.00962445714940162,0.012597876033426101,0.00028114146456256593,-0.004698554772978352,0.004542822203066657,-0.0013348354811762927,-0.013401887389415447,-0.011772833936917537,0.005913950154858036,0.026364026268859395,0.009568559525988006,0.008048418431850453,-0.001762426584959266
ABUW_0007,-0.0013039899216845468,0.012161703957943661,-0.0040787877040461456,-0.004239554850537829,-0.002042259914105942,0.01093787065866981,-0.01110225652645088,0.004941536149555798,-0.007232131002430756,0.0024361468123708365,-0.0031858962817687387,-0.005678321764134872,-0.007027482359264798,-0.005353975977046309,0.008721456257288335,0.011520225465783258,-0.00708952745882513,0.003045734851620577,0.0034789318615819037,-0.0055442610953595015,0.0006021187100168503,0.00865411777064196,0.0027174832094624957,0.004569976710661785,0.01440812196617536,-0.006665624728625513,-7.102054791968046e-05,0.0323403281316954,-0.0012318034553488685,0.004852851808581771,-0.013426093001187063,0.011614066520350599,-0.004381027488956141,-0.00512626505517528,-0.006564595433885251,0.010581591625345955,0.002937384579291085,-0.007007318051358746,-0.004010775283253163
ABUW_0008,0.007315743214386084,-0.011878248679009894,-0.01313879883198667,0.009851528699350185,-6.056678688742746e-05,-0.011710861069615813,-0.011281862184114881,-0.006227614883171649,0.0033874915848115528,-0.02420744554444213,-0.009681477618311004,-0.007555128118141512,0.0037368921362210834,0.03180762787027744,0.0055074509979686735,0.002198070615222666,-0.0022042622336100447,0.009102222187087287,0.0026573442091291054,0.01823624566425086,0.01668205449190277,0.023610926261349675,-0.006241132649167291,-0.00630779046191436,0.000582380417667644,-0.018427972354059442,0.006977184155381815,0.006062106527619033,0.005160346780648663,-0.0025635688179119803,2.2640836755185265e-05,-0.005694428813576125,-0.01822256588997286,0.00751920537334674,-0.0027609182715543014,-0.009472830476467973,-0.0028035600305222545,-0.005684594066453681,-0.0036222847456331654
ABUW_0009,0.004263550949977326,0.01905345588339819,-0.013203968090137394,0.026148508744049944,-0.01941631282870403,-0.009708304004194665,-0.0042300925880427885,0.002806306258646684,2.420030126873361e-05,-0.026211061494825744,-0.00888515782441724,0.002423840733769081,0.010765105931305015,0.0005158769720928749,-0.017725288658664642,-0.013493015627030565,-0.008431662654718671,0.009049698172786332,-0.00645344724523349,0.0004346411969630208,0.012387281201762483,0.00636125504503484,0.002042733059903316,-0.005425766040572626,0.009587498991201452,-0.010334848005275305,-0.01850973263834608,0.007947720933363465,-0.00030203408434083994,0.01931554832004628,0.004548989494950031,-0.00478584235486822,0.004645236323933397,0.0072050214434103785,0.0009094899466174657,-0.009089981052440797,0.01450644395376566,0.031775217189595965,-0.023068335755325436
ABUW_0010,0.03251012328305495,0.013179539023675373,0.005376176693503226,0.049363279265692776,-0.00012053861081226865,-0.014631654850970972,-0.018469619712132596,-0.01174727214154641,-0.009464559476363026,-0.02622468871540197,0.005647246240949044,-0.010595452581302282,0.011153561259690534,0.026910541965367615,0.004986137599506789,-2.5914468830609734e-05,-0.004307198209639771,-0.0005107674317346258,0.012881479230840471,0.00314225138889167,0.0032746875873400833,0.004269547499217395,-0.007393500336219743,-0.0004640878041068971,-0.010692151966123645,-0.02143498180764872,0.005927731637079239,-0.01993216730031895,0.008494266946107483,0.011902103402699904,-0.009749299236498062,-0.0027211884114419394,-0.028148031170752378,0.0109718808504054,-0.022421062441158407,-0.00836210185048018,0.004951648936965017,0.009708168654727555,0.00011022918843628236
ABUW_0011,0.011756152674027603,-0.01241529247034469,0.005552326951746079,-0.014228772585084572,0.002930314565858154,-0.022344597402925777,-0.014779794845838442,0.026012070257413953,-0.0016460660158332497,0.014872544679215798,-0.00045157877068744247,-0.0021847217451690963,-0.009742044162672898,-0.0038065197295193325,-0.016377244262802973,-0.00025641122392162154,-0.014016007151760084,0.04102554813870404,0.011479269411057702,0.007034869184045196,0.028921926399835825,0.00655759853917514,0.008864194706427617,0.0036099026013207297,-0.020461260865281578,-0.021936025149762645,-0.005710171512505474,-0.013456738500830682,0.007190055280021245,0.012899829424717039,-0.01912488366571101,-0.0037264103721197433,-0.005752133395791501,0.000892061147549098,-0.0022022457943607727,0.011824162891986886,-0.0008951239943724247,-0.007721168576939058,-0.007689612300364473
ABUW_0012,0.00896930728966349,-0.023354183672858606,0.006341384597155913,0.0018938425090902053,0.005338439981381967,-0.007416382858093508,-0.003188577161141802,0.0020033530933165,-0.005005559305378327,-0.009302672102470136,0.011077698758332501,-0.000312759155208994,0.010923750940446356,0.04465263688124111,0.01997757932034771,-0.018876311191362675,-0.00929963056197697,0.02042660376492322,-0.005528594179794458,-0.014320351130321126,0.0003228017957005106,0.017717179672757474,-0.0063469457295230606,0.027603370948874755,0.0005439495955605322,0.0015696131348376414,0.000724711913240268,0.005573532997098003,0.006007596402432437,-0.024277474682832745,-0.0020218679687367615,-0.0015413714065707295,-0.0045492835299624414,-0.0019627077107625,0.0013283802019429752,0.01872844638133137,-0.00389647242228333,-0.0018726839772355772,-0.008232460510242479
ABUW_0013,-0.0002376859759384158,-0.010319134378930197,0.0016302810571220442,0.0037221900084769724,-0.002164766463047463,-0.011872493642946012,-0.004749978360164968,0.002116442148657013,-0.003935242207419146,-0.0010555713102024722,0.0016691921173344912,-0.003915076455313997,0.003115639225141808,0.00543775788911856,-0.011361241011640343,0.004969761939290862,-0.005613585014223968,0.005421506048838094,0.009886781530259736,-0.00028339722755464246,-0.008278404692024231,0.013440268191004905,-0.0034239101068741546,0.00729524554930514,-0.0030987354436219027,0.007307669989308319,0.00805887970527558,0.017730180206515865,0.009324706873135035,-0.002648099238288581,-0.0006871302398090595,-0.00208690961754659,0.011624242325053671,-0.003128172503645672,-0.0033782567181951865,-0.021698215695887063,-0.0006144467869499392,0.005194650910071342,-0.009867188153872258
ABUW_0014,-0.006225828021548223,0.009092174091403806,-0.006527542074095296,-0.012573575248864897,-0.016389777247818458,0.012684580343353808,-0.0077147109880952615,0.008343067755981984,-0.005430114337873886,0.005115984153418905,0.005514178033886329,-0.0009632038193662171,0.008325076227784708,-0.0014002046106207414,-0.01631323929815468,-0.0032056357409674546,0.004089177237433749,-0.011051988252114621,0.0039766648870182275,0.010847171795690723,0.01603671611082245,0.0033503733503936657,0.007043262503084268,0.00293146336495914,-0.009113926260889256,0.007301042931936459,-0.006687215232808712,0.009222114766515127,0.007311758836684124,0.00990315838929956,-0.005394647805629949,0.01649370851983095,0.011148297119506437,0.0010466011592499115,0.00807522730932584,-0.0044700835238017924,0.004543747258513587,-0.006236424132284584,0.003848322133246339
ABUW_0020,0.01959122941947647,-0.02314113230531263,-0.002372527550289661,0.0017164923182396844,3.0852817282213364e-05,-0.00835104336277096,0.03413233266033541,-0.0118315609134552,-0.019769425342048307,0.005563528289040995,-0.0049953606754783424,0.006928639679484297,0.0033965192512674337,0.016827925307921567,-0.00666614459870315,0.006074225552676642,0.005438171641414484,-0.0014966165158247285,-0.0013618424004033403,0.00740615218751502,0.010925087964553465,0.007175824967145743,0.007518419429558229,-0.0018595937915396787,0.014138711040564694,0.0024489554463859135,0.007062828892419619,-0.0027060729694208443,0.009221146587787948,-0.002744855210502613,-4.338850374393938e-05,-0.01456133343115889,0.00539536688881358,0.0007114167893044217,-0.00984183126972714,-0.008558998615645184,-0.042861460791980575,0.009604368657825097,0.000956799985722585
ABUW_0021,0.017540954499443127,0.0036239588179546416,-0.016089217776875504,0.0034444525959721065,-0.02275631999665446,0.011238377954149854,0.010903434207730434,0.0030915192888507186,0.006769100007482939,-0.009864091819823529,0.002868358289755969,-0.004674056847321744,0.011422112035953103,0.0034505961583359444,-0.012874306841171815,0.008229082081642098,0.0026834452710918903,-0.006317524032403694,0.006637731238252846,0.012830995760588527,0.007335282493606294,-0.021153138122244716,-0.008653010635572419,0.014478720954185034,-0.01072682860063214,-0.0011852848765727022,0.0037635095576816426,0.019060881013446856,-0.004752465023474167,-0.0068618546566025455,-0.009373222507656646,-0.014486749747814595,0.03972492657480858,0.01878891285232285,0.017209979866283913,0.009377094874663056,-0.022073424576479456,-0.007987575282404357,-0.006431519754108726
ABUW_0022,0.006244698755436122,-0.005340274060218987,-0.010138015330266039,0.02715389796476434,-0.0005944872240628864,0.018743557742114683,0.006039290710778668,-0.0003559777740380477,0.0056485159196447265,-0.02882469923471248,-0.005994742536965545,-0.015919567593556935,-0.011964939685868233,-0.001054931017081523,-0.0051458338107740155,-0.018878973688071902,-0.00382352507195899,0.0037356460350503073,4.560995710607424e-05,-0.008053627263982153,-0.007885809017239126,-0.027638478074880925,-0.006097962272325933,-0.03342274966540411,0.015216865479288232,0.0006050348893530532,0.005807905162126264,-0.003873039532125253,0.00692993532660722,-0.005243590313924951,-0.004730919963338193,-0.013615101437997143,0.007175976096844369,-0.00359026746200679,-0.004952798533130526,-0.009791177850913962,-0.022517976360043313,0.0076538491225671725,-0.009037293866933279
ABUW_0023,-0.005134577714501923,-0.03767611317985469,0.025174780658954017,0.009410790066278794,5.202826698535406e-05,0.019721391211364615,-0.03909114461412012,0.012432594989284736,0.024881983441944252,-0.012857210710827903,-0.00319569759582681,-0.02803527917567837,-0.04190565797753599,0.020560481597617225,-0.014926092626485978,0.019599688307746287,0.008107750699993439,0.012267358679302396,-0.002723816823800504,-0.012580210314696326,0.00516606206107124,-0.04464180256400994,-0.0023066664448500155,-0.027689109796687643,0.017952255145333232,-0.015305806351478926,0.009968836683939128,0.007049171847130012,0.006801109890293914,0.009546550668759283,-0.01991179167782761,-0.013576823084343824,-0.03647494551920124,0.011638933846332132,-0.0006953853129546657,-0.007864360894249071,0.004317304762039705,0.003998367653239018,0.012307577006462428
ABUW_0024,0.005919616633366708,0.0116092094503199,-0.011239219222907099,-0.016288894256475745,-0.008035966531249349,-0.014338809468054681,-0.011194510782042892,-0.00889939881702985,-0.009973624024909781,-0.004133709674072139,0.01721696242249221,-0.002585741129722026,-0.003110717673760506,0.02874659911346517,-0.025399923400908787,-0.008105343381695957,0.0046822039166418035,-0.008726761297124188,0.006043253775785354,-0.022051719403254746,-0.014489493740721893,-0.00022425274379939762,-0.0015623624379938192,0.00229234120079828,0.001938276366276052,-0.011954484738341773,-0.004882885442291836,0.003379360759739246,-0.006384540040018003,-0.002925381130085525,-0.016395267439675485,0.00533015593770962,-0.0015360891044126988,0.004751308137805627,-0.0034536301475690217,-0.0022208189972790266,-0.004019468822577517,-0.007948114121033854,0.005863611504250033
