Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_5008,-0.004381490302821594,0.0031600160384077564,-0.00026578481100495734,0.010092478954284119,-0.021840064289462224,0.00420093864418753,0.004167603918091815,-0.008722743440448918,0.0017849202371676776,-0.012314014548425506,0.015081501007352163,0.0036414177818537958,-0.0026525489010573357,0.004429154085319553,-0.004003338428216189,0.0018565868217917333,0.00608728886367736,0.006037600850125819,-0.0105287692002227,-0.00401442005261039,0.00016419826894288408,0.002590050000531302,0.0007495929138144063,-0.0013489451602754815,0.018473568616747916,0.008533483550287067,0.007333118170434249,-0.006774449640794633,0.005099508982739355,0.0059506656189488695,-0.010251644997913015,0.009648393201282333,-0.0027720652359635826,0.00433119378460091,0.009761281195552626,-0.004088646854168131,0.03771784806256768,-0.003227562100450817,0.003541605637562149,-0.00893222551369096,0.0036250651081625026,-0.010141942469693587,0.002505828780536927,0.0038350921833090346
ABUW_5010,-0.0022679712831067435,-0.005782703061551795,0.0006608764069111122,0.0025222164301657137,0.017968056238366767,-0.0023495401775902474,0.007589059688604913,-0.0019027297715053099,-0.011558308069522344,-0.006693983461323285,0.022906078844720085,-0.002756989222771196,-0.0013155418246383651,-0.001065516765555775,-0.0007695816626460811,-0.0014009293954738975,-0.004584881289154009,0.0067074012530911565,-0.006898536403861599,-0.0013746101733768193,-0.010304092796682061,-0.0010952631225507263,0.03599157329446378,-0.0021534790933219862,0.012527301213181703,-0.0245619866534955,0.007515050935303212,-0.01174858499867692,0.005871067205377658,-0.008168863069594674,-0.007056272518149804,-0.004061309826245662,0.0006342895728981255,0.008340035610573933,-0.008434988516264688,-0.017005618445364204,0.014933931004710254,-0.0075030882593223585,0.007876143370301136,0.008390395503230258,-0.01990751000149501,0.0004683092706196944,0.004803721112375604,0.01768890265676088
ABUW_5011,-0.021309334490810006,-0.009735437128548442,-0.0038602831108471933,-0.007543882247230833,0.022201201127069577,-0.003863851103859771,0.01042229765586527,0.008359664860208015,0.003984649391911753,-0.012876998314034925,-0.002881749481220535,0.00014300883053032924,0.005189572360848238,-0.002434843761771899,-0.009218347197005455,-0.0055748431999246085,-0.008179780883423011,0.009146930738561316,0.006255711752551604,-0.02292643000423895,-0.012051724542289985,-0.016661658312892794,0.028425326162583628,0.01491484475575285,0.032881390679798,0.007052401800494077,0.010800518696425709,-0.007929552885491213,-0.0025271714999694694,0.005214040929281093,0.002995893167869262,-0.0024027121772913847,-0.008047068130252109,0.016130750366283555,-0.00018195876588940528,-0.02144378456589756,0.014744180705343361,-0.0010006445431465392,0.013709247396653504,0.006804989661212301,0.004151431497044528,0.024278732811334736,0.010330298952483974,-0.0063191898709518985
ABUW_5012,0.0022484273231799783,-0.0021702566792769513,-0.01460393682456962,-0.019860339995249304,0.007855307938234541,-0.002925219651376523,0.0002501368628393883,0.014158272208335978,-0.006853559419130783,-0.015979235277983016,0.001879119984132504,0.0030211755376866123,0.01897550924139782,0.009726628315361618,-0.006010717280774497,0.001502891219845319,-0.0003283510076187277,0.0005910506317120289,0.008566527786900265,-0.014621369219387541,-0.006937073577327464,0.009324381022713126,0.01327706856506469,0.0019970937562062423,-0.0022606544425712084,0.013937206429093461,0.007217264707691933,-0.018886767772990108,-0.0004266614427335462,0.0068376880075585135,0.021441901870962555,-0.00682036449093087,0.0029370253618603297,0.03206265188823291,-0.0038564493676781146,-0.026466207670195266,0.009737358020802092,-0.004701809848179134,0.007817554246268139,0.022391967340844535,-0.010066857306044856,0.010079959864440782,0.0013899794959454778,-0.011554660893377481
ABUW_5013,-0.014842086891630192,0.02278789536860727,-0.009566312395229749,0.042610753535873805,-0.009486194065286092,-0.0035409782716363625,0.006201939091321892,-0.0065313114385656176,-0.008277404748597575,0.02579616141465742,0.00032678924273705666,-0.018179622298827757,0.00623379302609836,0.03813556707050728,-0.017251394611153242,0.00845659182409484,8.755172333671907e-05,0.028724145699095947,-0.005537129991323501,-0.020055024688817986,0.002470427510303312,-0.0019413744981645383,0.009252305244781722,0.004998745267750478,-0.008026228134607497,-0.015524606844300105,0.012907893649523002,-0.04434546520587101,0.03570436307624434,-0.009652319470462757,-0.003000824675377241,-0.017664568207324614,-0.0040074269803468295,-0.003916236520004489,-0.009838204566199039,-0.0048433342917788115,0.03922863731045902,-0.03148031836787262,-0.031012649071740568,-0.0032872353982974245,0.02423840703254003,0.0020221763018540154,0.0026999356041160962,-0.02592839873530643
ABUW_5014,-0.008599009553823582,-0.0199889082381345,0.007117208170098056,0.04399546864602215,-0.007476985358874866,-0.008612118615266997,-0.013426840613033529,0.0016079554483345228,-0.0016250960533298426,0.0077426265839030005,-0.01730524086395062,0.000826667307731424,0.0009672730123349066,0.024553134475979357,0.06794063469954285,0.013054790941694285,-0.015178652561643895,-0.010374730953893085,-0.010897887428095552,-0.010198790039568315,-0.01902921386200649,-0.02393526206299704,0.01342312187439252,-0.01731176504141177,0.018473183768382247,-0.011449235759779049,-0.019806124486975978,0.0060546273046660016,-0.036487713036458494,-0.0015539552601929892,0.014633973871094136,-0.03270925101068755,0.007018049101554579,0.00022545864294951204,0.028860156356065227,0.0004693256485404327,0.0355141190614791,-0.03897905762282038,-0.016923313564347463,-0.01826029652356402,-0.018136573586067812,-0.01979935698554861,0.018259830305952435,0.016933918317017137
ABUW_0001,0.00432740745597813,-0.0009597609868702586,-0.004585753143852597,-0.0016346998423035421,-0.003146164393936881,0.009552026561928445,0.004896929434078872,0.0006813896969369522,-0.00589477978781589,-0.007345226455876385,-0.01423581907757564,-0.01519868808879111,0.016237745121547263,-0.007987619466983113,0.004715104058577555,-0.002468435192087761,-0.0013328465247577496,0.0045841145448727244,0.014509528027392278,0.005470660409225689,0.01016954893607945,0.0014594608030788232,-0.005525498003710588,-0.012761460093913045,-0.007089350407611913,-0.014297316149740136,0.0004114540926902822,-0.0005522260109822195,0.006910103903583335,-0.010296468690392644,-0.015625423570068596,0.008681272805389334,-0.005133672859750466,0.01071270078453185,-0.022230004040498245,0.024509892812583103,0.0004000873822746021,-0.03182289652557933,0.012550018671502527,-0.011765916428323003,0.019438349887760234,-0.010015098218837282,0.005424040865091014,-0.005885954323813126
ABUW_0002,0.0011584938041372308,-0.005493884832767751,0.0007973002644743268,0.016346436737939195,0.008503898114454804,-0.008659452294795726,-0.010513354293454657,0.0043543699478240955,0.012705763549829895,-0.0002029583397753676,0.0070779843079170745,-0.0032484181654749505,-0.01268998923758901,-0.00575383117639386,0.0014278883925513564,-5.2052639394538233e-05,-0.0008169401487681415,0.0035349351072723367,0.0051949035529794295,0.004887361550726331,-2.5906074444280603e-05,0.0003219194602569973,-0.0025379275228378973,-0.0017846868590993908,-0.0015457281243830285,0.0005744894165017445,-0.007658831059874247,0.0037406366181402806,-0.0032838617854366106,0.010223467095887706,-0.011527189968923053,-0.012094614500948911,0.012688728335236342,0.003801835947835476,-0.0038722916215223934,-0.00030295101399081294,-0.01095183425283405,-0.0032803044326108256,0.0006768713887210623,-0.009833452800101903,0.00786468485058469,-0.008875443518376547,0.0032605058920603617,0.010584450507131896
ABUW_0003,0.003999687320620307,-0.0014982944432076445,-0.0029901860869358528,-0.01657320282284067,-0.033802411091548724,0.010030208989783105,0.006827681067471874,0.0026488350058356076,-0.009729754284422517,-0.005687633645499325,0.0015529506960556797,0.0007532682224852849,-0.005017087664463215,0.006164359345058185,-0.006015011497619947,-0.005388508773699865,0.0043959870807541565,-0.011775935778430753,-0.007881392273144995,-0.0039021317875198138,-0.010245086297175314,0.010871994461746491,-0.009085978675232387,-0.005527544096401596,-0.008358385127196574,0.014558258795862266,0.0019253974526832794,-0.003962678652104649,0.009979289675246961,0.0086265435192484,-0.022933424586937742,-0.021973462642664403,0.0036247589551545974,0.014145146299068666,-0.01139822022510396,-0.004803465496734923,0.004621045437103329,-0.020067424361712372,0.0036266850789944773,-0.014242489751950166,0.013081527682399605,0.007167036691883841,0.007791874489982922,-0.00015055287830279516
ABUW_0004,0.007179649562144532,0.004229161516104995,0.0032418602921824215,-0.015161121509861295,-0.0073217241410418,0.010834236461087433,0.0025787657244613644,-0.006040481568367642,0.0028346135255033077,-0.0037453173731058515,-0.003471671611072557,-0.006705270337831237,-0.014444832590621508,0.003453131255009236,0.004479494051943883,-0.005718505177203268,0.002800043462831821,-0.0035681403417181356,0.005026767241953362,-0.0005344360093551578,-0.004209329633984083,-0.00724474544078896,-0.002051097138369529,-0.0021068149254592967,-0.0089049459620179,-0.001934783521698384,0.0029438617013906815,-0.0012199221541675973,0.0012999182910752294,-0.006192644426571489,-0.009309790981547083,-0.004010647193416973,-0.007540281669800475,0.01658598384718685,-0.012910123627798266,-0.005032530370016614,-0.004239196210596212,-0.004935903690537283,-0.002157451355813778,-0.00923930458356953,0.0023030899951465185,-0.0006611062830731309,0.01055043692313655,0.013828239804024194
ABUW_0005,-0.017595207632330023,-0.006407801254599646,0.0003506682793770406,-0.022681439549439082,0.03121773355474698,0.001492518777089404,0.016358337518682927,-0.007756089170410649,-0.0005093393863668464,0.016164256590738276,-0.015597308049683269,-0.0014013329758000425,-0.014091789749714857,-0.009808886812963435,0.01071435893095616,-0.00012482338880233642,-0.004118428757854803,-0.002348044278954673,-0.010259194014480057,-0.011181218443944064,-0.004708600196044137,-0.012293766331905896,-0.0016667525630110621,-0.009332415718198782,0.00047695828840519814,-0.0015490898188885674,-0.006843726214667913,-0.006101412705576934,-0.0019160279305485493,0.016662348434508475,0.004116650369838506,-0.002139261671088226,0.026419986847480363,0.01655824738335949,-0.005041584857233759,-0.0063244156449239345,-0.020970890009268116,-0.004458859514400169,-0.017447906711262503,-0.010802909498102916,0.00891021391353517,-0.00032429337198217653,0.0034172218822207463,0.0008628570705375906
ABUW_0006,0.0018039588937858208,-0.0015814140604185193,-0.0035290204090085973,-0.016243381993112094,0.02640804133951702,-0.013189111825662065,-0.017645803925941485,0.0012193486055055984,0.00417293817572344,-0.001778941715191016,0.00011614661441095451,-0.004874437534772566,0.015451982051500225,-0.0019595501913311835,0.021516216346534375,0.002097390846634423,0.02828958874256014,-0.002281700153153793,-0.0012083722457631922,-0.014538147949649078,-0.006304564380162505,-0.00851562509543911,0.02144093770485066,-0.009114538241447666,-0.0044831023556402665,-0.006823131895201693,-0.0010368809690782202,-0.006202498114055663,-0.008583561609399427,-0.0089544353380628,0.002351579955549039,0.04701828879761967,8.85774299478075e-05,0.0001208755708863318,0.004447805988574483,0.027327544843255683,-0.02789093205209445,-0.008706309479060804,-0.009661715724760432,-0.004970515481163041,-0.025863064162135126,0.009182941698534619,-0.004585466885213936,0.0007964419588860533
ABUW_0007,0.003986446381339746,0.0007866948459180515,-0.006508542323485708,0.01375196979609377,0.007349972752164865,-0.0019713908747410213,-0.00030432289906381997,-0.007551058297160271,0.014176567652109305,-0.006289170616874367,0.0005380389956258864,-0.006129893782747256,-0.002405438570705359,-0.00426809467960114,0.0001537123503565726,0.0030484908597338484,0.010844938351548608,-0.00822924392495083,0.001660422969468768,0.0025614382541843074,-0.012239383468706204,-0.0058642392780955364,-0.012622080506960693,0.004656203859007014,-0.005942833230032085,0.006858180085999882,-0.0037430845271173192,0.00398655449128446,-0.00025953193731563225,-0.0125393635214347,0.0025592035143950525,0.009514270283332932,-0.0024204942706699613,-0.005149728402750762,-0.029483576212585478,-0.0020715457323162417,0.0013252833833512028,0.0047316040304590514,-0.00019787333693014112,-0.0042675081830144896,0.004027055876547483,0.008162584967656374,-0.010339956022046548,0.012589868951173859
ABUW_0008,-0.010904663214852955,0.0068575343386655906,-0.0008561854440257053,0.0032474009969922285,-0.007925064353474426,0.009084696630275734,0.00245690508298607,-0.006729369286880841,-0.015324741764589488,0.020956336478295774,0.027197230964317066,-0.004861125134561258,0.009244293543794692,-0.007387804158058484,0.01600299367018053,-0.0065386411191929615,-0.023183407198191952,-0.00528804201576351,0.008129218470993583,0.0017307618799392737,0.004250597884421659,-0.004289830799537789,-0.019471058197357997,0.0001316965601708536,0.03081382020028054,-0.0027382066553359816,-0.011737008923498781,-0.013586402884926402,0.023435622394305043,0.0014725132700003475,-0.005929395572607415,-0.00476478949208308,0.006739592600829983,0.01444000648763367,-0.015086452641726408,0.0009631599398760064,0.01050188206368263,-0.011082321167749999,0.0010196330632522225,0.008005699787429972,-0.008777207343046692,-0.00546089796474422,0.004848236082355982,0.024899526342033275
ABUW_0009,0.005794343049439313,0.008867821015633527,-0.010202621090852994,-0.014081359604885029,-0.00852453339559529,-0.019870378357904884,0.02331317961941991,0.002619102311248174,-0.006092190115940727,0.041240861811613246,0.018258188444985925,-0.002909474000775447,-0.004905178187664944,-0.008196170559433308,0.004224584029341401,0.0014291636548485237,0.00833753655486398,-0.001456042218003233,-0.005844819203765072,-0.010872208211363135,-0.0012332095742946135,-0.016022192040209736,-0.001463994824604726,0.002782363245565656,-0.001410350981016909,0.02004230406306716,-0.019965074433695496,-0.010643312403210368,-0.0009356752174977322,0.005785119436280057,-0.0014081564033620628,-0.007176794011386216,0.011447812402964936,-0.007657250977812574,-0.005849309237765951,-0.0018989799315852198,-0.0009435660211329633,-0.013900718584106504,-0.01341790166621287,0.030711136356503632,-0.0005691136674588512,0.0072684159149059065,-0.009500872253159456,0.0007220623009005681
ABUW_0010,0.009858759673690824,0.008822149789264915,-0.003758072341880836,-0.005138856359804726,-0.01309446118908009,0.004476470597780222,0.037472194039398145,-0.0081222458625022,-0.011260599905339392,0.050910952407453504,0.0023283702563851234,0.0016546603781477306,0.001375764164752303,0.005534608743553667,0.005409467508772819,-0.005629274357756306,-0.006032327506948929,-0.019736363134120725,0.0006492569685452017,0.009628516881258143,-0.0023330837707978124,-0.007551319027089621,-0.025934757984197664,0.011699936696129223,0.02950272973436664,0.006540888718967566,0.004078590910757239,0.003174345808103416,0.02298620876158201,0.004212878028580481,-0.0023655497649148834,-0.009667268781153645,0.04597221136489634,0.00291610651688698,0.006325576753967635,-0.0145791330646557,0.011353476562839856,-0.01403436387845505,-0.007493250153741048,-0.011421906194503435,-0.0029892631096045128,0.004486654868010913,-0.025131985277248577,0.006872071919640708
ABUW_0011,0.004724837101521764,0.01379014025689793,-0.0020056815311695997,-0.019797527527981924,0.011385234945133556,0.004578812886545973,-0.00802491649156039,-0.0059475797657374645,-0.00784816826259388,-0.012602479530425306,0.010069994340967569,0.00048741462928984813,0.005956739701293459,-0.0034706033425466504,0.005852371796077362,0.005211901811080158,-0.006397094610757255,-0.0010256638936931113,0.013135349334106663,-0.0033526727915558,-0.004057760028345528,-0.007956341624820434,-0.004973578974448095,0.029506693721638996,0.0004651940567763518,-0.0038963913528921187,0.01683425259211063,-0.004046474380575943,-0.00899948339109335,0.02041268980077148,0.009042891474129447,0.007885894455755934,0.0024030037232751827,0.012488265852254501,-0.021262330845041207,-0.023243612293748953,0.006978268826960517,-0.03563227728690239,-0.014589285876071672,-0.00716092253136947,0.05661354474208106,-0.009693329467425727,0.008205094922023358,0.005508896305717134
ABUW_0012,-0.014975441426272273,0.002918672623944576,0.004745939896374332,0.01912465993935102,0.015214246959609786,-0.00024400264836141585,-0.002704566970906839,0.001888136244619514,0.004760488537513665,-0.00951014999471132,0.0014945769276609462,-0.0037081846290253125,-0.0101515441714136,0.009009020444792605,0.007134286001148499,-0.01012253998754252,-0.01740738448270796,-0.0018390501493658158,0.007907178817023585,0.002346568217289341,0.0029989552581311135,-0.008509344075466727,-0.006259171685934267,-0.005848855882380428,0.045521672368557295,0.01007961636935669,0.008842652512490525,-0.007329329070868518,0.007091494218994757,0.00968229988720967,0.009078527985461429,-0.010749757355629394,0.010000469357264204,0.005077428630752517,0.004493710562994825,0.020642697850644428,0.002925145214730017,-0.01853633005367391,-0.01447696362142547,-0.016247258311433678,-0.005040000693539864,0.013912186141306907,0.011363430316127514,0.030761309969631133
ABUW_0013,0.0018022031459422555,0.0023127604151949536,0.0034537720928975056,-0.007330372845882925,-0.02300798566293292,0.005915222399272547,0.004961866775716955,0.00020866687407212957,0.008160593833101033,-0.008972437260282856,-0.005854447881775749,-0.0013737284891345122,0.0068967082393310486,-0.0017150727557060333,-0.013000985668606135,-0.00459556822225839,-0.0059778281185880675,-0.0072848636842277326,0.00973544851072695,0.0010483499816715677,0.002742773709931031,-0.006970384418907003,-0.006334754520383582,0.0009058830433354003,0.007730915900286542,0.007589583323172947,0.002648400587889137,0.002198565810713897,-0.0026490049729831623,0.019152417790567568,0.00628337828911192,0.0006501578934279253,-0.002408687140108235,-0.0005430064424777339,-0.00805138410142772,0.0053071502468216005,-4.311396363371926e-05,-0.003176004852478169,-0.011178662915872491,0.0020171423664087106,-0.0040908963852210375,0.00442259422876473,-0.0006549086991353555,0.014500071750747422
ABUW_0014,0.0029140701054743835,0.00013228749086328822,-0.005618951025925545,-0.014873364470767113,-0.005839189720694148,-0.006008823099914422,-0.008940618215272447,-0.000390865114192729,0.014347905797375772,-0.0011355453758090767,0.009960958498552995,0.000571297994770352,0.010656905441983831,0.005744218797018913,-0.002953794688504481,0.006858563247058767,0.0060417591585251555,0.00825330539454662,0.00582631980105104,-0.008611018589083388,-0.005434374052067167,0.004224767446489452,-0.0026250348298431227,-0.0047304460760576065,-0.00047674035850327553,-0.000170399303158989,-0.005089208843875684,-0.0013196286838164683,-0.01249802614650468,-0.012656044515661527,-0.0020478405839747327,-0.005888626668127855,-0.0072439224531709,-0.007851614486478677,-0.011101131419961658,-0.023504312309018387,-0.0027786631622113635,0.012301980813724165,0.002514316951814246,-4.43214418951622e-05,0.013372695515460538,0.0040635460583906225,-0.00035142586978608104,0.0037480466164411088
ABUW_0020,-0.006120558656695052,-0.01047034436498116,-0.021938301782986704,-0.006803358525398645,-0.004984705909528324,0.010261683013392366,0.006170706294621806,0.006728327746527922,-0.013745635045518343,-0.02057009796211043,0.006452366521571138,0.0012656766529198895,0.010588334567596789,-0.003063055205524023,-0.009551001062512346,0.007103672767267402,-0.013269837603762274,-0.013527385013269133,0.008982591334904538,-0.008545562180927935,-0.005292624428290395,0.008529509862692124,0.017849370413340306,0.013531892140463877,0.015706258523710662,-0.023656716725458465,-0.0014853397214784376,-0.006853055765322698,-0.01869062054956626,0.01676909052461194,-0.02200483483930372,-0.0015556377878934357,0.0181851913205453,0.02210553382745146,0.012489245305903823,0.009457558662231382,0.02302650397504564,0.004179562446134074,0.0013417120624235929,0.0053689692646969175,-0.004661868894944104,0.01600853683167821,0.007967654698542265,0.00028723649552943846
